Row Number,Publisher,Title,Author,Description,URL,Published At
226,The Wall Street Journal,UNITED Weighs Using Passenger Data to Sell Targeted Ads...,Patience Haggin,"UNITED Weighs Using Passenger Data to Sell Targeted Ads...

 
 
 
 (Third column, 4th story, link)

 

 

 
 Related stories:Record crowds take to air and roads for Thanksgiving...
FLL Most Delayed Airport, DAL Most Cancellations...",https://www.wsj.com/business/airlines/united-airlines-weighs-using-passenger-data-to-sell-targeted-ads-21ddb447,2023-11-22T14:55:37Z
227,Chicago Tribune,‘Rustin’ review: Colman Domingo takes care of business in civil rights activist biopic on Netflix,Michael Phillips,"In Netflix's ""Rustin,"" as civil rights strategist Bayard Rustin, Colman Domingo scales everything beautifully, intimately.",https://www.chicagotribune.com/entertainment/movies/sc-ent-rustin-movie-review-1122-20231122-fm27233ygrgqxct3agl3qjb2da-story.html,2023-11-22T14:50:39Z
228,Chicago Tribune,Death investigation underway after a man and 6-year-old boy discovered deceased in Logan Square neighborhood,Deanese Williams-Harris,"Shortly after 10:15 p.m., officers responded to a residence in the 3500 block of West Lyndale Street and discovered a boy and a man in an advanced state of decomposition inside of a bedroom.",https://www.chicagotribune.com/news/breaking/ct-death-ivestigation-boy-man-20231122-w4fxwc2itffmpnnnkalffxx5sm-story.html,2023-11-22T14:16:56Z
229,Chicago Tribune,Harvard Health: How long does it take to heal cellulitis on legs?,"Julie Corliss, Harvard Health Blogs","Cellulitis is an infection of the deep layers of the skin. It develops when bacteria enter through a cut, bite, or wound -- including tiny breaks in cracked, dry skin.",https://www.chicagotribune.com/people/health/harvard-health-how-long-heal-cellulitis-legs-20231122-2kgthntwa5d4dliry6dbbz3ime-story.html,2023-11-22T14:00:00Z
230,Chicago Tribune,"Extra-alarm fire destroys warehouse overnight in Logan Square neighborhood, officials say",Deanese Williams-Harris,"Firefighters were called shortly before midnight to the 2700 block of North Pulaski Road where a fire broke out in the back of a warehouse, officials said.",https://www.chicagotribune.com/news/breaking/ct-extra-alarm-blaze-20231122-uquir6fujbfbxalspte45mbar4-story.html,2023-11-22T13:57:28Z
231,The Wall Street Journal,Larry Summers Is Surprise Pick to Chart Path Forward...,Newley Purnell,"Larry Summers Is Surprise Pick to Chart Path Forward...

 
 
 
 (Second column, 8th story, link)

 

 

 
 Related stories:Altman returns to OPENAI in bizarre reversal of fortunes...

 

 
 
 Drudge Report Feed needs your support!   Become a Patron",https://www.wsj.com/tech/ai/larry-summers-is-openais-surprise-pick-to-chart-path-forward-bc9708d3,2023-11-22T13:46:37Z
232,Chicago Tribune,"Man, 64, gunned down overnight in the East Pilsen neighborhood, Chicago police said",Deanese Williams-Harris,"Shortly before 4 a.m., a victim was sitting inside of his vehicle in the 1800 block of South Canalport Avenue when someone opened fire in his direction, striking him 14 times, police said.",https://www.chicagotribune.com/news/breaking/ct-chicago-gun-violence-20231122-rovsi5iljbf4dmulef3bumsw2q-story.html,2023-11-22T13:37:07Z
233,Reuters,Sony facing $7.9B mass lawsuit over Playstation Store prices,Reuters,"Sony <a href=""https://www.reuters.com/markets/companies/6758.T"" target=""_blank"">(6758.T)</a> must face a mass lawsuit worth up to 6.3 billion pounds ($7.9 billion) over claims the PlayStation maker abused its dominant position leading to unfair prices for cus…",https://www.reuters.com/technology/sony-facing-79-bln-mass-lawsuit-over-playstation-store-prices-2023-11-21/,2023-11-22T13:34:28Z
234,The Wall Street Journal,Senators Call for Investigation of Health Insurers’ Role in Driving Up Drug Costs,Joseph Walker,Request follows Wall Street Journal article reporting high markups on certain generic drugs for cancer and multiple sclerosis,https://www.wsj.com/health/healthcare/senators-call-for-investigation-of-health-insurers-role-in-driving-up-drug-costs-6f038a58,2023-11-22T13:24:28Z
235,Chicago Tribune,"James ‘Pate’ Philip, former Illinois Senate President who once symbolized suburban Republicanism, dies",Rick Pearson,"Philip, of Wood Dale, served 36 years in the Illinois General Assembly and was the longest serving Republican Senate president.",https://www.chicagotribune.com/politics/ct-james-pate-philip-news-obituary-20231122-4w267fomfrd43dxn3itqcbjnxa-story.html,2023-11-22T12:50:14Z
236,Chicago Tribune,Daywatch: Who are the volunteers offering help at O’Hare?,Chicago Tribune staff,"Good morning, Chicago. Here are some of the top stories you need to know to start your day.",https://www.chicagotribune.com/news/ct-aud-cb-daywatch-newsletter--20231122-trqwamaqizfjjambnnwum4nmlm-story.html,2023-11-22T12:46:11Z
237,Reuters,Deere forecasts downbeat profit as high borrowing costs pinch demand,Bianca Flowers,"Deere & Co <a href=""https://www.reuters.com/markets/companies/DE.N"" target=""_blank"">(DE.N)</a> forecast 2024 profits below analysts' expectations on Wednesday, saying high borrowing costs and tighter budgets will likely dent demand for the farm equipment make…",https://www.reuters.com/business/deere-forecasts-downbeat-profit-high-borrowing-costs-pinch-demand-2023-11-22/,2023-11-22T12:33:10Z
238,Reuters,Mitsubishi Heavy expects to double defence revenue next year,Reuters,"Japan's Mitsubishi Heavy Industries <a href=""https://www.reuters.com/markets/companies/7011.T"" target=""_blank"">(7011.T)</a> said on Wednesday it expects to double its defence revenue to about 1 trillion yen ($6.68 billion) from the business year starting Apri…",https://www.reuters.com/business/mitsubishi-heavy-expects-double-defence-revenue-next-year-2023-11-22/,2023-11-22T12:09:55Z
239,Chicago Tribune,Chicago basketball report: Bulls in the cellar of In-Season Tournament — and opportunity knocks for Aneesah Morrow at LSU,Julia Poe,"The Chicago Bulls are halfway through the group stage of the NBA’s inaugural In-Season Tournament, and their odds for advancement don’t look strong.",https://www.chicagotribune.com/sports/ct-chicago-basketball-report-bulls-sky-aneesah-morrow-20231122-v5okl7hakfbdzg7t4ujzrvjz5m-story.html,2023-11-22T12:00:00Z
240,Chicago Tribune,Column: 1986′s Chicago-shot ‘Running Scared’ is a time capsule of the Thompson Center,Nina Metz,"Google plans a gut rehab of the Thompson Center, but the distinctive interiors are preserved on film thanks to the 1986 movie ""Running Scared.""",https://www.chicagotribune.com/entertainment/what-to-watch/ct-ent-running-scared-thompson-center-google-20231122-fniuzoizlzh7lfzqwxlmy2ft74-story.html,2023-11-22T12:00:00Z
241,Chicago Tribune,Chicago Bears Q&A: What’s Justin Fields’ future now? What to make of Martellus Bennett’s comments? What would it take to get new ownership?,Brad Biggs,Did Justin Fields' performance Sunday in Detroit change his outlook with the Chicago Bears? Brad Biggs answers your questions weekly.,https://www.chicagotribune.com/sports/bears/ct-chicago-bears-mailbag-justin-fields-martellus-bennett-20231122-gbzuc4zx6vcvtkvwg47v7z5pgu-story.html,2023-11-22T12:00:00Z
242,Chicago Tribune,"Holiday lights around Chicago: Top 10 displays for 2023, from Navy Pier to Morton Arboretum",Kayla Samoy,"The Tribune's list of light shows in and around Chicago (and beyond), with some indoor displays if you want to avoid the cold.",https://www.chicagotribune.com/entertainment/ct-ent-chicago-holiday-lights-2023-guide-20231122-5pv3i24tdjh6letftabngfea4m-story.html,2023-11-22T11:30:00Z
243,Chicago Tribune,Some usual suspects but also real treasures as WTTW brings us some more ‘Beautiful Places’,Rick Kogan,"WTTW's Geoffrey Baer is back with “The Most Beautiful Places in Chicago 2,” exploring places including the Chicago Cultural Center and Glessner House.",https://www.chicagotribune.com/entertainment/ct-ent-more-chicago-wttw-glories-kogan-1126-20231122-unx6mzqbwzh57orut22m7x35pu-story.html,2023-11-22T11:00:00Z
244,Chicago Tribune,Colin Fleming: Here’s why I’m such a fan of Peppermint Patty’s energy in ‘A Charlie Brown Thanksgiving’,Colin Fleming,"Peppermint Patty is the driver of ""A Charlie Brown Thanksgiving."" She shows us that earnestness can reward you and those you care about.",https://www.chicagotribune.com/opinion/commentary/ct-opinion-50-years-a-charlie-brown-thanksgiving-peppermint-patty-20231122-rjien4wfx5ckdmg7l4d6tvld5q-story.html,2023-11-22T11:00:00Z
245,Chicago Tribune,Sheldon H. Jacobson: What’s it like to be an average American?,Sheldon H. Jacobson,"Every day, you are contributing to what defines an average, even if you are anything but average.",https://www.chicagotribune.com/opinion/commentary/ct-opinion-average-american-day-statistics-20231122-p2f67bhzhjgfrpxxpso7ckovhm-story.html,2023-11-22T11:00:00Z
246,Chicago Tribune,Letters: Why I’m grateful to live in Chicago,Chicago Tribune,Here is a list of things in Chicagoland I am thankful for.,https://www.chicagotribune.com/opinion/letters/ct-letters-vp-112223-20231122-qfmvoto6irc7zciiosdqlucn6m-story.html,2023-11-22T11:00:00Z
247,Chicago Tribune,Clarence Page: Elon Musk not so ‘absolutist’ about free speech when it comes from his critics,Clarence Page,Elon Musk used to call himself a “free speech” absolutist until some of his critics a focused their speech on him.,https://www.chicagotribune.com/columns/clarence-page/ct-column-elon-musk-tesla-page-20231122-7r2srxqwena7te5535lntccpay-story.html,2023-11-22T11:00:00Z
248,Chicago Tribune,Rose Miron: The story of Chicago’s founding erases centuries of contributions from Indigenous peoples,Rose Miron,"Long before Jean Baptiste Point DuSable, a dozen Indigenous nations used Chicago as a center for trade and had more permanent village sites.",https://www.chicagotribune.com/opinion/commentary/ct-opinion-chicago-founding-story-native-americans-history-20231122-gxapoajx4bdfrmhct3zetholhi-story.html,2023-11-22T11:00:00Z
249,Chicago Tribune,O’Hare Airport’s information desks are staffed by volunteers — and they’ve seen it all,Christopher Borrelli,They're on the lookout for lost travelers and people who need help. They also absorb a lot of frustration.,https://www.chicagotribune.com/news/ct-ent-ohare-airport-information-desk-20231122-4arxfwrsc5dxzc62ivvpuufvry-story.html,2023-11-22T11:00:00Z
250,Chicago Tribune,"Editorial: On 60th anniversary of JFK’s assassination, a fresh look at the day that changed everything",The Editorial Board,"Sixty years after the assassination of President John F. Kennedy, conspiracy theories still reveal how little we trust government.",https://www.chicagotribune.com/opinion/editorials/ct-editorial-jfk-60-years-on-fbi-sam-giancana-x-files-page-20231122-2q2lybadmjgiphyocoeafzgchq-story.html,2023-11-22T11:00:00Z
251,Chicago Tribune,Want to drive past the ‘Home Alone’ house? Or the church? A tour of 12 filming locations around Chicago.,Kori Rumore,"Watching the 1990 film “Home Alone” has become a must-see each December. With so many of the filming locations nearby, it’s a quick trip to see them.",https://www.chicagotribune.com/entertainment/movies/ct-home-alone-chicago-filming-locations-20231122-eycu75as6rdl3l72phrxuymska-list.html,2023-11-22T11:00:00Z
252,The Wall Street Journal,The Trade That Backfired for America’s Biggest Wood-Pellet Exporter,Ryan Dezember,"Enviva made a wager to buy pellets from a customer and resell them, but then prices fell",https://www.wsj.com/finance/commodities-futures/the-trade-that-backfired-for-americas-biggest-wood-pellet-exporter-1ecf7825,2023-11-22T10:30:00Z
253,Chicago Tribune,Ask Amy: I have hit a stalemate with my mother,Amy Dickinson,"Dear Amy: We were always politely distant, but now that my father has died, the distance between my mother and me has grown.",https://www.chicagotribune.com/advice/ask-amy-dickinson-mother-20231122-xyoqimituzgvziziur73ilcrcm-story.html,2023-11-22T09:30:00Z
254,Reuters,Planting 'koala corridors' to save Australia's endangered marsupial,Jill Gralow,"When Lucy was rescued from a rural property in New South Wales two years ago, she was suffering from chlamydia, a disease widespread among koalas.",https://www.reuters.com/business/environment/planting-koala-corridors-save-australias-endangered-marsupial-2023-11-22/,2023-11-22T09:23:24Z
255,Reuters,Citi makes new appointments in Asia Pacific as part of restructuring,Selena Li,"Citigroup <a href=""https://www.reuters.com/markets/companies/C.N"" target=""_blank"">(C.N)</a> has made new appointments in Asia Pacific following a sweeping global reorganization the U.S. bank announced on Monday, according to a person with direct knowledge of …",https://www.reuters.com/business/finance/citi-makes-new-appointments-asia-pacific-part-restructuring-2023-11-22/,2023-11-22T09:21:00Z
256,Reuters,Why carbon capture is no easy solution to climate change,Leah Douglas,Technologies that capture carbon dioxide emissions to keep them from the atmosphere are central to the climate strategies of many world governments as they seek to follow through on international commitments to decarbonize by mid-century.,https://www.reuters.com/business/environment/why-carbon-capture-is-no-easy-solution-climate-change-2023-11-22/,2023-11-22T09:05:40Z
257,The Wall Street Journal,‘Midwestern Food’ Review: Hungry for the Heartland,J. Ryan Stradal,"Proudly asserting the culinary bona fides of a region so diverse, even its residents sometimes disagree on the definition of ‘Midwestern.’",https://www.wsj.com/arts-culture/books/midwestern-food-review-hungry-for-the-heartland-6a1d616b,2023-11-22T07:28:43Z
258,Chicago Tribune,"Kenneth Cooley’s basketball coach calls him Mr. Touchdown, but he does more than score for East Aurora. ‘Everything.’",Rick Armstrong,"Kenneth Cooley, who starred on the football field as East Aurora made the playoffs for the first time in 40 years, is back on the basketball court.",https://www.chicagotribune.com/suburbs/aurora-beacon-news/sports/ct-abn-bbk-eaur-benet-st-1123-20231122-kp2fbpfxbfac7pofjrgd4cdjoe-story.html,2023-11-22T05:24:13Z
259,Reuters,Economic models buckle under strain of climate reality,Mark John,"Ahead of international climate talks in Dubai this month, economists are updating estimates of the impact of global warming on the world economy, sometimes calculating down to a decimal place the hit to output in decades to come.",https://www.reuters.com/business/environment/economic-models-buckle-under-strain-climate-reality-2023-11-22/,2023-11-22T05:23:32Z
260,Chicago Tribune,"The next step, indeed. Tyreek Coleman takes lead in Waubonsie Valley’s opener. ‘It’s time to break out, for sure.’",Paul Johnson,Tyreek Coleman and the Warriors took a first step in that direction Tuesday with an 89-29 win in the Ken Peddy Windmill City Classic at Batavia.,https://www.chicagotribune.com/suburbs/elgin-courier-news/sports/ct-abn-bbk-strmwd-waubv-st-1123-20231122-znvgvi5dxbgipmvfigonodepyi-story.html,2023-11-22T04:35:22Z
261,Chicago Tribune,Israeli Cabinet approves cease-fire with Hamas that includes release of some 50 hostages,Josef Federman and Jack Jeffery,"The deal calls for a four-day cease-fire, during which Israel will halt its military offensive in Gaza while Hamas frees “at least” 50 of the roughly 240 hostages it and other militants are holding, Prime Minister Benjamin Netanyahu’s office said. The first h…",https://www.chicagotribune.com/nation-world/israeli-hamas-cease-fire-20231122-worfgajovjcyzbe3qst2xwf5ym-story.html,2023-11-22T03:47:22Z
262,Chicago Tribune,Lincoln-Way East’s Rob Zvonar on coaching his three sons to state: ‘These will be some of the best years of my life.’,Jeff Vorva,"At 7 a.m. Thursday, coach Rob Zvonar and sons Trey, Tyson and Colton will be at Lincoln-Way East watching film with the state-bound Griffins.",https://www.chicagotribune.com/suburbs/daily-southtown/sports/ct-sta-fbl-lwe-zvonars-st-1123-20231122-zlavyijoxvcw3kzkneknw7w2xy-story.html,2023-11-22T03:39:02Z
263,The Wall Street Journal,Ozempic Is the New Guest at Thanksgiving This Year,Alex Janin,People taking weight-loss and diabetes drugs feel a sense of freedom as well as fear of judgment from family as they prepare for holiday gatherings,https://www.wsj.com/health/wellness/ozempic-thanksgiving-this-year-5c338d5c,2023-11-22T02:35:14Z
264,Chicago Tribune,Slow it down. Just shoot threes. Lincoln-Way West’s Eli Bach sees it another way. Those drives? ‘He’s an animal.’,Jeff Vorva,"Eli Bach, a 6-foot-2 senior forward, had 10 points and six rebounds in less than a half of action as Lincoln-Way West rolled to a 60-26 win.",https://www.chicagotribune.com/suburbs/daily-southtown/sports/ct-sta-bbk-lww-univ-st-1123-20231122-trtkrxryavcqvci3vyknj4tfku-story.html,2023-11-22T02:32:32Z
265,Chicago Tribune,Washington jumps Florida State into 4th position in the College Football Playoff rankings,Ralph D. Russo,"Washington moved ahead of Florida State and into College Football Playoff position, coming in fourth in the rankings behind Georgia, Ohio State and Michigan.",https://www.chicagotribune.com/sports/college/ct-college-football-playoff-rankings-20231122-7w3ztz4yubfe7el2psps3nlab4-story.html,2023-11-22T02:29:49Z
266,Chicago Tribune,"Mount Carmel sows wins with receiver Darrion Gilliam, aka the Slim Reaper. ‘He’s just out there killing defenses.’",Gregg Voss,"Kent State recruit Darrion Gilliam doesn't just catch passes for Mount Carmel. He loves blocking, a sign of the love he has for his teammates.",https://www.chicagotribune.com/suburbs/daily-southtown/sports/ct-sta-fbl-mtc-gilliam-st-1123-20231122-eiphpmjkevgk5edpz6chzpxplq-story.html,2023-11-22T01:50:42Z
267,Chicago Tribune,"Chicago White Sox add another infielder with local ties, signing Paul DeJong after last week’s trade for Nicky Lopez",LaMond Pope,"Veteran shortstop Paul DeJong, who went to Antioch High School and Illinois State, signed a one-year deal with the Chicago White Sox, who added Naperville Central graduate Nicky Lopez last week.",https://www.chicagotribune.com/sports/white-sox/ct-chicago-white-sox-paul-dejong-nicky-lopez-20231122-hanqqcey5zbf3kc7axqnqh5234-story.html,2023-11-22T00:09:17Z
268,Chicago Tribune,Berlin Nightclub closes after 40 years amidst union boycott,Talia Soglin,A Tuesday afternoon post on the club’s Instagram page announcing the closure did not directly reference the union campaign or boycott.,https://www.chicagotribune.com/business/ct-biz-berlin-nightclub-closes-union-20231121-u66doehjd5fxrnkkv4ey6xbv4m-story.html,2023-11-21T23:53:37Z
269,Chicago Tribune,Chicago Cubs promote Jared Banner — who headed their minor-league system the last 2 years — to assistant GM,Meghan Montemurro,The Chicago Cubs filled one of the top openings in their front office by promoting vice president of player development Jared Banner to assistant general manager.,https://www.chicagotribune.com/sports/cubs/ct-chicago-cubs-jared-banner-promoted-20231121-aye726cd3jgc7eupgspzntcnjy-story.html,2023-11-21T23:18:27Z
270,Chicago Tribune,Lisle police investigating stabbing of two young children,Ilana Arougheti,A woman was taken into custody and authorities said there was no danger to the community.,https://www.chicagotribune.com/news/breaking/ct-breaking-lisle-police-investigate-two-children-stabbed-20231121-dufaikgt5rb2pdpsd4p2xrqqnm-story.html,2023-11-21T23:14:29Z
271,The Wall Street Journal,‘Napoleon’ Review: Ridley Scott’s Caricature of a Conqueror,Kyle Smith,Joaquin Phoenix plays the French soldier-emperor as a petulant oaf in the veteran director’s historical—if not particularly factual—epic.,https://www.wsj.com/arts-culture/film/napoleon-review-ridley-scott-joaquin-phoenix-france-bonaparte-vanessa-kirby-c9547205,2023-11-21T22:52:00Z
272,Chicago Tribune,Democratic PAC shifts cash out of its account as it gets hit with biggest state election board fines ever,"Rick Pearson, Jeremy Gorner",Hidden spending by Democratic group gave major boosts to two new Illinois Supreme Court justices in 2022 election.,https://www.chicagotribune.com/politics/ct-state-board-of-elections-all-for-justice-fine-20231121-uzvzy5bjlbcujfxccsulp2bktu-story.html,2023-11-21T22:41:34Z
273,Chicago Tribune,Kevin Korchinski joins the Chicago Blackhawks’ 1st power-play unit. 3 things to know about the latest shakeup.,Phil Thompson,Chicago Blackhawks coach Luke Richardson said he wants to see how the new power-play configuration looks in Wednesday’s road game against the Columbus Blue Jackets.,https://www.chicagotribune.com/sports/blackhawks/ct-cb-chicago-blackhawks-kevin-korchinski-power-play-20231121-xca3dskblzccta5yoc6qqevupq-story.html,2023-11-21T22:35:19Z
274,Chicago Tribune,Ascension St. Joseph hospital nurses begin strike,Chicago Tribune staff,"The strike, which involves 517 nurses who are organized through the Illinois Nurses Association, is the second one at Ascension St. Joseph since August.",https://www.chicagotribune.com/business/ct-biz-ascension-st-joseph-nurses-strike-20231121-b6iymemtdjcnxdycdxvoz2g7a4-story.html,2023-11-21T22:32:29Z
275,Chicago Tribune,"Chicago Thanksgiving Parade 2023: Parade route, balloons and more",Kori Rumore,"Celebrating its 89th year, the Chicago Thanksgiving Parade will feature staged performances, marching bands, equestrian groups, floats and more along a half-mile route.",https://www.chicagotribune.com/news/ct-chicago-thanksgiving-parade-map-route-2023-20231121-lxam3mjcs5f2rhicy7nbw25nra-list.html,2023-11-21T22:18:39Z
276,Reuters,Buffett says Berkshire has the 'right CEO' to succeed him,Reuters,"Warren Buffett said on Tuesday he has donated about $866 million of Berkshire Hathaway <a href=""https://www.reuters.com/markets/companies/BRKa.N"" target=""_blank"">(BRKa.N)</a> stock to four family charities, and told shareholders ""I feel good"" as he moves near…",https://www.reuters.com/business/warren-buffett-says-berkshire-has-right-ceo-succeed-billionaire-2023-11-21/,2023-11-21T22:13:36Z
277,Chicago Tribune,Man agrees to plead guilty to firebombing Wisconsin anti-abortion group office,Chicago Tribune,A man accused of firebombing an anti-abortion office in Wisconsin last year has agreed to plead guilty to a federal charge of damaging property with explosives.,https://www.chicagotribune.com/news/criminal-justice/hridindu-roychowdhury-20231121-bgpxh5rmzzaxzbgsikn27au6gq-story.html,2023-11-21T22:12:35Z
278,Chicago Tribune,911 call center says it misidentified crossing before derailment of Chicago-bound Amtrak train,Chicago Tribune,"The train with 200 passengers crashed into the empty car and a tow truck Thursday night near New Buffalo, about 70 miles east of Chicago.",https://www.chicagotribune.com/business/transportation/amtrak-derailment-20231121-er2icqfqbzbrlm544fhn3g6nji-story.html,2023-11-21T22:01:14Z
279,Chicago Tribune,Calumet Fisheries suffers extensive damage in fire but owner’s committed to reopening: ‘We’re survivors. We’ll be back.’,Jake Sheridan,"Co-owner Mark Kotlick said Tuesday he plans to make repairs and reopen the restaurant. “We haven’t been in business for 95 years to let this shut us down,"" he said.",https://www.chicagotribune.com/news/breaking/ct-calumet-fisheries-fire-20231121-2pfj4l6ctraezhhh66fpbaerq4-story.html,2023-11-21T21:37:34Z
280,Chicago Tribune,Vivek Ramaswamy struggles to gain traction with Iowa Republicans,Margery A. Beck and Adriana Gomez Licon,"While Vivek Ramaswamy is packing his schedule with stops across Iowa, including multiple events on Tuesday and Wednesday, he has failed to move up in the 2024 Republican primary race and is increasingly at risk of becoming an afterthought.",https://www.chicagotribune.com/politics/elections/vivek-ramaswamy-iowa-20231121-bzslfbhsgrby5ila323ehahodm-story.html,2023-11-21T21:34:28Z
281,Chicago Tribune,Wrongful-death lawsuit filed for June hit-and-run fatality in Highland Park,Chloe Hilles,A wrongful-death lawsuit was filed Monday in the 19th Circuit Court for a Highland Park hit-and-run fatality in June.,https://www.chicagotribune.com/suburbs/lake-county-news-sun/ct-wrongful-death-wener-highland-park-st-1121-20231121-r536g4wgefeqripxojrhwmvr2i-story.html,2023-11-21T20:58:33Z
282,The Wall Street Journal,Blackstone Nears $2.5 Billion Deal to Buy Software Developer Civica,Ben Dummett,Possible deal is one of at least two multibillion-dollar acquisitions the buyout giant is pursuing in Europe,https://www.wsj.com/business/deals/blackstone-nears-2-5-billion-deal-to-buy-software-developer-civica-2ada7983,2023-11-21T20:43:48Z
283,Chicago Tribune,"Column: For Chicago’s sports teams, home cooking in 2023 has left their fans feeling sick to their stomach",Paul Sullivan,Home is where the heart is — but Chicago sports fans have received mostly heartburn this year.,https://www.chicagotribune.com/sports/ct-chicago-sports-teams-home-woes-20231121-sfplxstqa5cqhdhit4fyyeohw4-story.html,2023-11-21T20:28:53Z
284,Chicago Tribune,"Column: For Chicago’s sports teams, home cooking in 2023 has left their fans feeling sick to their stomach",Paul Sullivan,Home is where the heart is — but Chicago sports fans have received mostly heartburn this year.,https://www.chicagotribune.com/sports/ct-chicago-sports-teams-home-woes-20231121-sfplxstqa5cqhdhit4fyyeohw4-story.html,2023-11-21T20:28:53Z
285,Chicago Tribune,Oak Park trustees agree to increase funding to help migrants and extend assistance by 2 additional months. The available aid amount now balloons to $1.2M.,Pioneer Press staff,"The village's move to help asylum seekers will go to February, beyond the original December date.",https://www.chicagotribune.com/suburbs/oak-park/ct-oak-village-board-migrant-aid-extension-tl-1130-20231121-32zsz636bzg6dbjg2rqjxmfbmu-story.html,2023-11-21T20:27:12Z
286,Chicago Tribune,Man charged with shooting and killing his 16-year-old son in Austin apartment,Sam Charles,An Austin man has been charged with fatally shooting his teenage son inside his home on the West Side last weekend,https://www.chicagotribune.com/news/criminal-justice/ct-father-charged-austin-shooting-20231121-t26vj3h4xzfyzai7ptumjoobza-story.html,2023-11-21T20:17:41Z
287,Chicago Tribune,Afternoon Briefing: Testimony in ex-Ald. Ed Burke trial moves to alleged Burger King scheme,Chicago Tribune staff,"Good afternoon, Chicago. Here's what is happening today.",https://www.chicagotribune.com/news/ct-aud-cb-afternoon-briefing-newsletter-nov21-20231121-rphl2zxrybeqzbtyz4xpyf2lea-story.html,2023-11-21T19:52:15Z
288,Chicago Tribune,Is the US headed for a recession? Look at what richer Americans do on Black Friday,Leslie Patton and Laura Bejder Jensen,"Richer Americans are curtailing their spending ahead of Black Friday, a worrisome sign for an economy that has so far depended on the US consumer to stave off a recession.",https://www.chicagotribune.com/business/ct-biz-recession-black-friday-tns-20231121-gluu3crlijelbfufq342aqqoba-story.html,2023-11-21T19:30:17Z
289,Chicago Tribune,"Home sales slumped to slowest pace in more than 13 years in October as prices, borrowing costs, soar",Alex Veiga,"The last time sales slumped this hard was in August 2010, when the housing market was in recovery from a severe crash.",https://www.chicagotribune.com/real-estate/ct-biz-home-sales-october-ap-20231121-wccnbxus5farhfc7b6ejwp5y64-story.html,2023-11-21T19:18:34Z
290,Chicago Tribune,How did Minnesota become the nation’s top turkey state?,Christopher Vondracek,There is a good chance the turkey on your plate was raised on one of Minnesota’s more than 650 turkey farms,https://www.chicagotribune.com/business/ct-biz-minnesota-turkey-20231121-57urhmemg5dwpcmnq2i65xeuvm-story.html,2023-11-21T18:59:41Z
291,Chicago Tribune,"Benet’s Aniya Warren, the 2023 Naperville Sun Girls Volleyball Player of the Year, is ‘different from the rest’",Matt Le Cren,Indiana recruit Aniya Warren was the best defensive player in every match Benet played and was often the best player overall.,https://www.chicagotribune.com/suburbs/naperville-sun/sports/ct-nvs-gvb-aniya-warren-st-1124-20231121-k6qxlfo7uvh5bmnjk7f3azdpru-story.html,2023-11-21T18:50:18Z
292,Chicago Tribune,Introducing the 2023 Naperville Sun Girls Volleyball All-Area Team,Matt Le Cren,"Georgia Von Lehmden is one of four Naperville Central players on the team. State runner-up Benet has seven, and Metea Valley has five.",https://www.chicagotribune.com/suburbs/naperville-sun/sports/ct-nvs-gvb-all-area-st-1124-20231121-mcy6dqt3lzacjfrpkrarg5i4wa-story.html,2023-11-21T18:15:43Z
293,Chicago Tribune,"Sister Patricia Crowley, who taught high school and ran shelter for homeless women, dies at 84",Bob Goldsborough,"Sister Patricia Crowley, who taught high school and ran a shelter for homeless women, dies at  84",https://www.chicagotribune.com/news/obituaries/ct-patricia-crowley-obituary-20231121-qcchqt6cnzhtjlvssvzfnz66ry-story.html,2023-11-21T18:05:00Z
294,The Wall Street Journal,Iran Weighing Sending Short-Range Missiles to Russia...,wsj,"Iranian-Russian military cooperation is expanding as Moscow presses war in Ukraine, U.S. says",https://www.wsj.com/world/u-s-warns-iran-is-weighing-sending-short-range-missiles-to-russia-60f2c992,2023-11-21T18:00:03Z
295,Chicago Tribune,Saints alive for Andy Munoz and his Joliet Catholic teammates as they play for Class 5A state title. ‘It’s amazing.’,Jeff Vorva,Senior quarterback Andy Munoz has played with a handful of his Joliet Catholic teammates since Pop Warner. They want to go out with a state title.,https://www.chicagotribune.com/suburbs/daily-southtown/sports/ct-sta-fbl-jolca-munoz-st-1122-20231121-knfgafq2eneqbhw5k2a7mbnsjm-story.html,2023-11-21T17:46:30Z
296,The Wall Street Journal,"Binance Founder Changpeng Zhao Agrees to Step Down, Plead Guilty","Dave Michaels, Patricia Kowsmann, Vivian Salama",Zhao’s crypto exchange will also admit wrongdoing and agree to pay $4.3 billion in fines,https://www.wsj.com/finance/currencies/binance-ceo-changpeng-zhao-step-down-plead-guilty-01f72a40,2023-11-21T17:20:43Z
297,Chicago Tribune,Review: ‘Emmet Otter’s Jug-Band Christmas’ at the Studebaker is a happy holiday show for all ages,Chris Jones,Any fan of Jim Henson shouldn’t miss this truly splendid addition to the seasonal attractions on offer in Chicago’s Loop.,https://www.chicagotribune.com/entertainment/theater/reviews/ct-ent-emmet-otter-christmas-review-20231121-pojw4xratrcupj2bfhjsaip5wi-story.html,2023-11-21T17:15:25Z
