,Original Title Text,Title Sentence Vector,Original Description Text,Description Sentence Vector
164,"Ask the Builder: Why homes get flooded, and how to prevent it",-0.00017405869,"Once your home is built, you don’t want water coming through your roof, your siding or your windows — or overtopping your foundation or slab.",3.4453988e-06
165,Letters: Our nation would be wise to be thankful for its immigrants,-0.00017405869,"From the pilgrims to the present day, it is those who have come before us that have helped make our country.",3.4453988e-06
166,Editorial: University presidents proved spectacularly inept on Capitol Hill. Resignations should follow.,-0.00017405869,Weak showing by university presidents in Washington.,3.4453988e-06
167,Grid operator to interfere in Finnish electricity market after bidding error,-0.00017405869,"Finnish transmission system operator Fingrid intends to take measures to balance electricity production and consumption, it said on Thursday, after a bidding error sent Finnish power prices nosediving earlier in the day.",3.4453988e-06
168,FDA Warns on Safety Issue With Philips CPAP Devices,-0.00017405869,Agency noted a ‘sharp increase’ in reports of issues with the machines,3.4453988e-06
169,Afternoon Briefing: Jury in ex-Ald. Ed Burke trial hears tape featuring Chicago pol Gery Chico discussing fundraising,-0.00017405869,"Good afternoon, Chicago. Here's what is happening today.",3.4453988e-06
170,"Israel and Hamas begin cease-fire, setting stage for release of some hostages and more aid to Gaza",-0.00017405869,"On Friday, it brought quiet after weeks in which Gaza saw heavy bombardment and artillery fire daily as well as street fighting as ground troops advanced through neighborhoods in the north.",3.4453988e-06
171,Afternoon Briefing: Ed Burke corruption trial to feature another former alderman on witness stand,-0.00017405869,"Good afternoon, Chicago. Here's what is happening today.",3.4453988e-06
172,Chicago Blackhawks snap 5-game skid behind Jason Dickinson’s hat trick and Kevin Korchinski’s winning goal in OT,-0.00017405869,"Rookie defenseman Kevin Korchinski scored 4:30 into overtime, and the Chicago Blackhawks beat the Toronto Maple Leafs 4-3 on Friday at the United Center to stop a five-game slide.",3.4453988e-06
173,Big Ten’s last football season before westward expansion has seen plenty of drama — on and off the field,-0.00017405869,Consider this Big Ten football season the end of an era in many ways.,3.4453988e-06
174,Nikki Haley’s Medicare Advantage,-0.00017405869,A new study shows insurer competition reduces costs.,3.4453988e-06
175,Clarence Page: ‘Person of the Year’? How about George Santos.,-0.00017405869,"With all proper respect for Taylor Swift, my nomination for Time's Person of the Year in this bizarre political season is George Santos.",3.4453988e-06
176,Ask Amy: Cousin drama extends to guardianship,-0.00017405869,"Dear Amy: My husband and his cousin, “Jerry,” are like brothers. Jerry and I got off on the wrong foot, because after agreeing to be best man at our very small wedding, he backed out because his sister – whom I had never met – hadn’t been invited.",3.4453988e-06
177,Sony facing $7.9B mass lawsuit over Playstation Store prices,-0.00017405869,"Sony <a href=""https://www.reuters.com/markets/companies/6758.T"" target=""_blank"">(6758.T)</a> must face a mass lawsuit worth up to 6.3 billion pounds ($7.9 billion) over claims the PlayStation maker abused its dominant position leading to unfair prices for cus…",3.4453988e-06
178,Tony Granato taking leave of absence from Blackhawks work on NBC Sports Chicago after non-Hodgkin lymphoma diagnosis,-0.00017405869,Former NHL player and coach Tony Granato said on social media that he has been diagnosed with non-Hodgkin lymphoma and is taking a leave of absence from TV work as a Blackhawks analyst for NBC Sports Chicago.,3.4453988e-06
179,18-year-old man fatally wounded overnight in drive-by shooting in Englewood neighborhood,-0.00017405869,"Shortly before 9 p.m., officers responded to a call of a person shot in the 6000  block of South Laflin Street and found a victim unresponsive inside of a parked vehicle.",3.4453988e-06
180,"Tara Zuardo and Jacob Drucker: The right windows can save billions of birds, so why don’t we require them?",-0.00017405869,The deaths of birds crashing into windows can be reduced by using materials that increase the visibility of glass to birds’ unique sensory systems.,3.4453988e-06
181,Chuck Schumer Doesn’t Know How Gas Prices Work,-0.00017405869,His letter to the FTC reveals a distressing ignorance about the oil-and-gas industry.,3.4453988e-06
182,"McDonald’s burger empire set for unprecedented growth over the next 4 years with 10,000 new stores",-0.00017405869,"Ahead of a day-long event for investors, the Chicago burger giant said Wednesday that it aims to have 50,000 restaurants in operation worldwide by the end of 2027.",3.4453988e-06
183,"Pritzker administration sought migrant tent camp proposals before Mayor Brandon Johnson took office, records show",-0.00017405869,State documents indicate the concept for housing migrants in tents took shape not at City Hall but within Gov. J.B. Pritzker’s administration,3.4453988e-06
184,Belichick on Verge of Becoming NFL's Biggest Loser...,-0.00017405869,The New England Patriots coach who has won six Super Bowls is closing in on a different record after his team lost again on Sunday,3.4453988e-06
185,"‘Barbie’ tops Golden Globe Awards nominations with nine, closely trailed by ‘Oppenheimer’ with eight",-0.00017405869,"'Barbie' tops Golden Globe Awards nominations with nine, closely trailed by 'Oppenheimer' with eight.",3.4453988e-06
186,Alaska Air to buy Hawaiian Airlines in a $1.9 billion deal,-0.00017405869,Alaska Air Group said Sunday it agreed to buy Hawaiian Airlines in a $1.9 billion deal including debt.,3.4453988e-06
187,DeMar DeRozan ejected over last-second 3 — ‘I don’t care about no In-Season Tournament points’ — in another Chicago Bulls loss,-0.00017405869,DeMar DeRozan was ejected Friday for shouting down the Toronto Raptors bench in the final seconds of a 121-108 loss that knocked the Chicago Bulls out of In-Season Tournament contention.,3.4453988e-06
188,Shohei Ohtani breaks the bank with his $700 million contract. Where does he rank with other sports superstars?,-0.00017405869,Shohei Ohtani joins an exclusive list of sports stars with financial records to go along with their record-breaking numbers on the field.,3.4453988e-06
189,"AMD Rolls Out New Chips, Aiming for Nvidia’s AI Crown",-0.00017405869,Advanced Micro Devices is challenging Nvidia’s dominance in artificial-intelligence computing,3.4453988e-06
190,Half full: Migrants struggle to eat in Chicago,-0.00017405869,"Thousands of migrants come from countries that can’t provide food to its citizens. But in Chicago, feeding nearly 14,000 food-insecure people daily in addition to existing populations who rely on food assistance is no easy task.",3.4453988e-06
191,"As COVID numbers rise, public health officials call for vigilance against respiratory viruses",-0.00017405869,IDPH also asks residents to skip holiday gatherings if they have symptoms of respiratory infections.,3.4453988e-06
192,City Council committee rejects discipline provision in Chicago police contract but OK’s pay hikes,-0.00017405869,The workforce committee opposed a provision allowing officers accused of serious misconduct to have their cases decided by a third party behind closed doors.,3.4453988e-06
193,"Meta Designed Products to Capitalize on Teen Vulnerabilities, States Allege",-0.00017405869,"Newly unredacted documents in complaint by attorneys general show Meta conversations about age, product design and potential harms",3.4453988e-06
194,"Chemicals being removed from Brighton Park migrant camp, environmental report says; city concludes site safe for habitation",-0.00017405869,A long-awaited environmental assessment on Mayor Brandon Johnson’s proposed tent camp for migrants has been released.,3.4453988e-06
195,Terry Savage: Holiday season is for giving to those in need,-0.00017405869,"It’s easy to overlook the plight of so many Americans just hoping to keep the heat on and a roof over their heads, not only in the holiday season but year-round.",3.4453988e-06
196,Why Adults Are More Imaginative Than Children,-0.00017405869,"The idea that we lose our freedom to imagine as we get older is familiar from children’s books, but psychological research suggests it’s a myth.",3.4453988e-06
197,"US to limit Chinese firms, battery parts from winning EV tax credits",-0.00017405869,The Biden administration on Friday issued-long awaited guidance that will limit Chinese content in batteries eligible for electric vehicle tax credits starting next year.,3.4453988e-06
198,Chicago Cubs aren’t taking a star-or-bust approach: ‘Winning the offseason is probably more a curse than blessing’,-0.00017405869,"The Chicago Cubs can take a variety of paths to building their 2024 roster, even if they don't land a star player this offseason.",3.4453988e-06
199,"Body of missing Carpentersville girl located in Vernon Hills detention pond, officials say",-0.00017405869,"More than a week after a Carpentersville teen was reported missing, her body was recovered Tuesday from a Vernon Hills detention pond that police believe she drove into accidentally.",3.4453988e-06
200,"What’s J.J. McCarthy’s secret to staying focused? Daily meditation, says the Michigan QB and Nazareth alumnus.",-0.00017405869,This week in particular — with a matchup vs. archrival Ohio State coming up Saturday — Michigan QB J.J. McCarthy says his meditation routine helps tremendously.,3.4453988e-06
201,"Viral photo of two families in 2017 symbolized peace among Muslims, Jews. Now they comfort each other amid the Israel-Hamas war.",-0.00017405869,A Tribune photo taken during a rally at O'Hare went viral. The families became close and continue to offer support to each other.,3.4453988e-06
202,No. 8 Alabama knocks off No. 1 Georgia 27-24 for the SEC title. Now both teams await their postseason fate.,-0.00017405869,Alabama is again top dog in the Southeastern Conference — and perhaps headed to the College Football Playoff. The Crimson Tide ended Georgia’s 29-game winning streak with a 27-24 victory against the No. 1 Bulldogs in the SEC championship game Saturday.,3.4453988e-06
203,"Indonesia, ADB, owners agree to shutter first coal-fired power station early",-0.00017405869,"Indonesia and the Asian Development Bank have agreed a provisional deal with the owners of the Cirebon-1 coal-fired power plant to shutter it almost seven years earlier than planned, the ADB's senior climate change energy specialist told Reuters.",3.4453988e-06
204,CVS Health lays out changes to clarify prescription drug pricing that may save some customers money,-0.00017405869,The health care giant said Tuesday that it will role out a new reimbursement model designed to make costs more predictable at the drugstore counter.,3.4453988e-06
205,"Robert Dyer, DuPage County lawyer who tried hundreds of cases, dies",-0.00017405869,"Robert Dyer, a DuPage County-based trial lawyer based who, at the time of his retirement in 1992, had taken more than 400 cases to a courtroom verdict, has died.",3.4453988e-06
206,Satellite Manufacturer Terran Orbital Seeks a Buyer,-0.00017405869,"Live coverage of stocks and financial news, including the S&P 500, Dow and Nasdaq Composite.",3.4453988e-06
207,Police warn of string of burglaries at commercial businesses on North Ave,-0.00017405869,"In each burglary, the thieves used a large rock to break the front glass doors to gain entry, and once inside ransacked the businesses before making off with cash registers, police said.",3.4453988e-06
208,Afternoon Briefing: Investigation underway after man and 6-year-old boy found deceased,-0.00017405869,"Good afternoon, Chicago. Here's what is happening today.",3.4453988e-06
209,"Al Gore slams COP28 climate summit host UAE, says its emissions soared",-0.00017405869,Climate advocate and former U.S. Vice President Al Gore on Sunday slammed the UAE - host of the COP28 climate summit - saying its position as overseer of international negotiations on global warming this year was an abuse of public trust.,3.4453988e-06
210,Hundreds of Stocks Have Fallen Below $1. They’re Still Listed on Nasdaq.,-0.00017405869,Investor-protection advocates say many belong to risky small companies that should be on the OTC market,3.4453988e-06
211,'End fossil fuels' protester storms stage of COP28 summit,-0.00017405869,"A 12-year-old protester burst on to the stage at the <a href=""https://www.reuters.com/sustainability/cop/"">COP28</a> climate summit in Dubai on Monday, holding a sign above her head that read: ""End fossil fuels. Save our planet and our future.""",3.4453988e-06
212,Fake Pro-Trump Electors in Wisconsin Admit Effort to ‘Improperly Overturn’ 2020 Vote,-0.00017405869,Settlement is first by unauthorized electors to formally withdraw filings sent to Congress purporting that Trump won,3.4453988e-06
213,"Bedford Park police officer shot at gas station responding to stolen car, police say",-0.00017405869,"A Bedford Park police officer was hospitalized after he was shot multiple times during a struggle at a Speedway gas station in the southern suburb, police said.",3.4453988e-06
214,"Calling FBI mole Danny Solis to testify could be risky, ‘blow back’ on ex-Ald. Ed Burke’s defense in corruption case, experts say",-0.00017405869,The crucial decision to put former Chicago Ald. Daniel Solis on the witness stand will shape the rest of Burke’s landmark racketeering trial.,3.4453988e-06
215,"No time to stop, Gracie Guarino keeps going for Lincoln-Way Central. ‘Life doesn’t matter who you go against.’",-0.00017405869,"Lincoln-Way Central's Gracie Guarino, the only female out of 223 wrestlers Saturday in the McLaughlin Classic, went 3-2 with three falls.",3.4453988e-06
216,"Jackson Chourio gets $82 million, 8-year deal with Brewers, largest ever before a player’s big-league debut",-0.00017405869,"Outfielder Jackson Chourio agreed to the largest contract for a player with no major league experience, an $82 million, eight-year deal with the Milwaukee Brewers.",3.4453988e-06
217,Climate Change Is Breaking Insurance. Here’s How Tech Could Save It.,-0.00017405869,A new breed of insurer is finding opportunity as larger companies exit some markets,3.4453988e-06
218,Billions in U.S. Funding Hasn't Convinced Developing World to Ditch Coal...,-0.00017405869,South Africa and Indonesia are backtracking on commitments to burn less of the dirtiest fossil fuel,3.4453988e-06
219,"BNY Mellon to raise minimum wage, add mental health benefits",-0.00017405869,"BNY Mellon <a href=""https://www.reuters.com/markets/companies/BK.N"" target=""_blank"">(BK.N)</a> will increase its minimum wage next year to $22.50 an hour from $20 and expand mental health benefits for employees, the bank said in a statement on Friday.",3.4453988e-06
220,"4 takeaways from the Chicago Blackhawks’ 7-3 loss, including Bedard vs. Fantilli Part I and the ‘A-Teens’ power play debut",-0.00017405869,No reason to dwell on Wednesday’s disastrous defense when the Chicago Blackhawks got a first glimpse at their (maybe) power play of the future.,3.4453988e-06
221,"Man found shot, killed at block of contentious West Loop encampment, police say",-0.00017405869,"Officers found the man fatally shot on the 500 block of West Lake Street at 12:50 a.m., Chicago police said.",3.4453988e-06
222,"Photos: Chicago Bulls 120, Milwaukee Bucks 113 (OT)",-0.00017405869,"Photos from the Chicago Bulls' 120-113 overtime victory against the Milwaukee Bucks on Thursday, Nov. 30, 2023, at the United Center.",3.4453988e-06
223,"Andre Drummond wants to contribute more for the Chicago Bulls: ‘I’m doing what I can with the minutes I get,’ the center says",-0.00017405869,Andre Drummond is eager to play more minutes. How can the center help the Chicago Bulls snap out of their dismal start to the season?,3.4453988e-06
224,New York's Near Zombie Apocalypse...,-0.00017405869,The city came close to an electric grid shutdown last winter.,3.4453988e-06
225,Eugene Lipov: Renaming PTSD could help reduce its stigma and get veterans and others to seek treatment,-0.00017405869,We have ways to help those who are dealing with post-traumatic stress. But the stigma around the condition is a barrier for some to seek treatment.,3.4453988e-06
226,Some usual suspects but also real treasures as WTTW brings us some more ‘Beautiful Places’,-0.00017405869,"WTTW's Geoffrey Baer is back with “The Most Beautiful Places in Chicago 2,” exploring places including the Chicago Cultural Center and Glessner House.",3.4453988e-06
227,Black Friday is almost here. What to know about the holiday sales event’s history and evolution,-0.00017405869,"While Black Friday may no longer look like the crowd-filled, in-person mayhem that it was just decades ago the holiday sales event is still slated to attract millions of consumers.",3.4453988e-06
228,Daywatch: A food and drink guide to Christkindlmarket in Chicago,-0.00017405869,"Good morning, Chicago. Here are some of the top stories you need to know to start your day.",3.4453988e-06
229,Americans on List of Next Hamas Hostages Set for Release... Developing...,-0.00017405869,"Americans on List of Next Hamas Hostages Set for Release... Developing...

 
 
 
 (Second column, 1st story, link)

 

 

 
 Related stories:Rape as weapon -- the horrific enemy...
LASERS USED TO BURN THROUGH ROCKETS...
Pro-Palestinian supporters disrup…",3.4453988e-06
230,Mary Pattillo: My students in prison have complex pasts but are now creating new stories,-0.00017405869,"As an educator in the Northwestern Prison Education program, I have learned that my students' stories are crucial for healing, for them and us.",3.4453988e-06
231,"As Chicago considers city-run grocery, officials say all options are on the table. But the challenges are steep.",-0.00017405869,"As the South and West sides see more groceries close, Mayor Brandon Johnson's administration is considering opening a city-run store.",3.4453988e-06
232,"4 things we heard from Chicago Bears coach Matt Eberflus, including Luke Getsy’s offensive game plan and Justin Fields’ postgame thank-you",-0.00017405869,Chicago Bears quarterback Justin Fields thanked his teammates for sticking with him after two fourth-quarter fumbles.,3.4453988e-06
233,NFL evaluators praise J.J. McCarthy’s ‘unbelievable mind.’ Would the Chicago Bears target the Michigan QB and local product?,-0.00017405869,Could LaGrange Park native J.J. McCarthy be the savior the Chicago Bears are seeking? The NFL is watching the Michigan quarterback closely.,3.4453988e-06
234,Clarence Page: GOP does its best to show us how to normalize an insurrection,-0.00017405869,"Speaker Mike Johnson has released video of the Capitol during the Jan. 6 assault, and it’s already creating more heat than light from his party.",3.4453988e-06
235,"Man, 30, seriously wounded overnight in shooting on Far South Side, police say",-0.00017405869,"Shortly after 3:30 a.m. Thursday, the victim was walking in the 1400 block of West 112th Place when he heard shots and felt pain.",3.4453988e-06
236,David Greising: Ex-Ald. Edward Burke faces judgment. But ethics reforms in Chicago still fall short.,-0.00017405869,"Former Chicago Ald. Ed Burke's casual, corrupt contempt toward public duty is a not surprising result of such lax standards for public service.",3.4453988e-06
237,Ask Amy: Retirees rebound from a major whoopsie,-0.00017405869,Dear Amy: We quickly realized we had made a mistake and that we didn’t like living in Florida.,3.4453988e-06
238,"Calvino picked to lead European Investment Bank, in boost for Spain",-0.00017405869,EU finance ministers on Friday picked Spanish Deputy Prime Minister Nadia Calvino to become the next head of the European Investment Bank in a boost for Spain's clout within the bloc.,3.4453988e-06
239,Berwyn mainstay Vesecky’s Bakery closing after more than a century of serving up Eastern European goods,-0.00017405869,"The bakery's owners said everything was sold out by 9 a.m. Tuesday, its last day open.",3.4453988e-06
240,Chicago Bears defensive tackle Gervon Dexter buys Vernon Hills mansion for $1.2M,-0.00017405869,"A Florida native and standout at the University of Florida, Dexter, 22, was drafted by the Bears in the second round of the 2023 NFL Draft.",3.4453988e-06
241,Search average home values in Illinois counties,-0.00017405869,"Illinois has a vast real estate market, with average home values ranging from around $65,000 to upwards of $400,000 in counties throughout the state.",3.4453988e-06
242,Photos: Ralph Waldo Emerson High School missing its roof after Saturday night fire,-0.00017405869,"Firefighters from Gary, Munster and Merrillville Fire Departments extinguished a fire that started Saturday night at Ralph Waldo Emerson High School with no injuries. Opening in 1909, enrollment declined over time and the school eventually closed in 2008. The…",3.4453988e-06
243,Sanofi CEO under pressure to woo investors after spending shock,-0.00017405869,"Sanofi's <a href=""https://www.reuters.com/markets/companies/SASY.PA"" target=""_blank"">(SASY.PA)</a> CEO is under pressure to tell investors how much more he will spend on research and development (R&D) and what the likely pay-offs will be, as he seeks to boost…",3.4453988e-06
244,These Six Post-Workout Cooldown Exercises Can Help Improve Flexibility,-0.00017405869,These six quick exercises can also help improve your flexibility after a solid sweat,3.4453988e-06
245,"Photos: Northwestern 92, No. 1 Purdue 88 (OT)",-0.00017405869,"Photos from Northwestern's 92-88 victory against No. 1 Purdue on Friday, Dec. 1, 2023, at Welsh-Ryan Arena in Evanston.",3.4453988e-06
246,Bobby Narang’s girls basketball rankings and player of the week for Lake County,-0.00017405869,Mariah Phelps helps Warren rise in the top 10 as Antioch makes its season debut on the list.,3.4453988e-06
247,What Bradley Cooper’s ‘Maestro’ reveals about Leonard Bernstein — and Cooper’s own artistic ego,-0.00017405869,"Two Chicago Tribune critics, Michael Phillips and Hannah Edgar, debate the strengths and flaws of Bradley Cooper's Leonard Bernstein film ""Maestro.""",3.4453988e-06
248,"As the Chicago Cubs, like all of MLB, wait for the Ohtani-sized domino to fall, GM Carter Hawkins focuses on preparation",-0.00017405869,"Chicago Cubs GM Carter Hawkins redirected when asked Monday about the team’s interest in Shohei Ohtani. In the meantime, the Cubs are plotting are variety of options they can pivot to as needed.",3.4453988e-06
249,"Man killed by Elk Grove police had history of calling police to help with mental health struggles, family says",-0.00017405869,"The family of a man killed by Elk Grove Village police is pursuing a civil investigation into the police department after an officer fatally shot Jack Murray, 24, Friday near the family home, their attorney announced Monday.",3.4453988e-06
250,Explainer: Can technology solve the global climate crisis?,-0.00017405869,Governments and investors are pouring billions of dollars into emerging technologies to combat global warming in long-shot bets that entrepreneurship can help lead the way to a climate-friendly world.,3.4453988e-06
251,Patrick Kane misses a point-blank shot in debut with the Detroit Red Wings: ‘It would’ve been nice to bury that’,-0.00017405869,"Patrick Kane took his first of 22 shifts at the start of the game and finished with three shots in 16 minutes, 33 seconds of ice time in an intriguing NHL comeback.",3.4453988e-06
252,FBI seeks tips on man wanted for attempted and successful Michigan Avenue bank robbery,-0.00017405869,FBI officials believe the unidentified man will try to make another bank robbery attempt soon.,3.4453988e-06
253,Mayo Clinic Q&A: Why dogs are good for your health,-0.00017405869,"Activities associated with dog ownership, like feeding, grooming, playing and letting them outside, all increase physical activity levels. Physical activity improves blood flow, induces muscle contraction and reduces joint stiffness.",3.4453988e-06
254,Will Livestreaming Be TIKTOK's AMAZON-Killer?,-0.00017405869,TikTok is moving aggressively into e-commerce—a space where its Chinese equivalent is massively successful,3.4453988e-06
255,Tuesday forecast: Light snow then rain in portions of Chicago area,-0.00017405869,"Officials said the wintry mix is mainly expected before noon before a possibility of rain showers when the temperatures rise to at least 40 degrees. Tuesday, there is a 90% chance of rain, officials said.",3.4453988e-06
256,Daywatch: City Council committee rejects CPD discipline provision,-0.00017405869,"Good morning, Chicago. Here are some of the top stories you need to know to start your day.",3.4453988e-06
257,Chicago man accused of forcing women into prostitution,-0.00017405869,"Heggie Carr faces two felony charges of involuntary servitude and two felony charges of human trafficking, court records show.",3.4453988e-06
258,COP28 summit: Future of fossil fuels center stage at climate talks,-0.00017405869,"Delegates from nearly 200 countries will convene this week for the <a href=""https://www.reuters.com/sustainability/cop/"">COP28 climate summit</a> in Dubai, where conference host and OPEC member the UAE hopes to sell the vision of a low-carbon future that incl…",3.4453988e-06
259,Competition will make obesity drugs successful,-0.00017405869,"Weight loss therapies Wegovy and Zepbound have a cost problem, and Novo Nordisk <a href=""https://www.reuters.com/markets/companies/NOVOb.CO"" target=""_blank"">(NOVOb.CO)</a> Chief Executive Lars Fruergaard Jørgensen is here for that. In <a href=""https://www.ft.…",3.4453988e-06
260,Senators Call for Investigation of Health Insurers’ Role in Driving Up Drug Costs,-0.00017405869,Request follows Wall Street Journal article reporting high markups on certain generic drugs for cancer and multiple sclerosis,3.4453988e-06
261,Natural-Gas Pipelines Are Old. Will Regulators Let Utilities Invest in Them?,-0.00017405869,"Some states and cities want to ban gas stoves and other appliances, but utilities say they need to invest in aging gas infrastructure",3.4453988e-06
262,Baseball Hall of Fame to feature retired players in Memorial Day weekend tribute to Negro Leagues East-West All-Star Game,-0.00017405869,The Negro Leagues East-West All-Star Game began at Chicago’s Comiskey Park in September 1933. May's tribute game will coincide with the opening of the Hall’s “Souls of the Game: Voices of Black Baseball” exhibit.,3.4453988e-06
263,Minnesota Vikings beat Las Vegas Raiders 3-0 in lowest-scoring NFL game in 16 years,-0.00017405869,"Minnesota and Las Vegas played the lowest-scoring NFL game in 16 years, with Greg Joseph’s 36-yard field goal with 1:57 left giving the Vikings a 3-0 victory over the Raiders.",3.4453988e-06
264,Liam Hendriks and Cody Bellinger selected MLB’s Comeback Players of the Year,-0.00017405869,Reliever Liam Hendriks and outfielder Cody Bellinger have been selected Major League Baseball’s Comeback Players of the Year. Both are free agents and were chosen in voting by MLB.com beat writers.,3.4453988e-06
265,"A hobbled HJ Grigsby comes up big for Joliet Catholic against Nazareth. The pain? ‘On a scale of 10, it was an 11.’",-0.00017405869,HJ Grigsby willed his way to 55 yards on 12 carries in second half as Joliet Catholic lost 38-20 to Nazareth in Class 5A state championship game.,3.4453988e-06
266,X may lose up to $75M by year-end on advertiser exodus,-0.00017405869,"Elon Musk-owned social media company X could lose as much as $75 million in advertising revenue by the end of the year as dozens of major brands pause their marketing campaigns, the New York Times reported on Friday.",3.4453988e-06
267,Chicago Blackhawks’ Connor Bedard wins rookie of the month for the first time,-0.00017405869,Chicago Blackhawks forward Connor Bedard records 12 points in 12 games to win rookie of the month for November.,3.4453988e-06
268,"A plea to Biden from longtime immigrants in Chicago: ‘Please don’t forget about us, we need job permits too’",-0.00017405869,Thousands of immigrants who live in Chicago without legal authorization and are demanding the Biden administration give them the opportunity to work legally.,3.4453988e-06
269,NFL evaluators praise J.J. McCarthy’s ‘unbelievable mind.’ Would the Chicago Bears target the Michigan QB and local product?,-0.00017405869,Could LaGrange Park native J.J. McCarthy be the savior the Chicago Bears are seeking? The NFL is watching the Michigan quarterback closely.,3.4453988e-06
270,Ex-Chicago firefighter sentenced to two months behind bars for role in Jan. 6 insurrection,-0.00017405869,"The former Chicago firefighter who pleaded guilty in connection to the Jan. 6, 2021 U.S. Capitol riot will serve two months in prison, a federal judge ruled Friday.",3.4453988e-06
271,The Trade That Backfired for America’s Biggest Wood-Pellet Exporter,-0.00017405869,"Enviva made a wager to buy pellets from a customer and resell them, but then prices fell",3.4453988e-06
272,Prosecutors expected to rest their case in the ex-Ald. Ed Burke corruption trial; will Danny Solis testify?,-0.00017405869,"Prosecutors are expected to rest their case Monday in the corruption trial of former Ald. Edward Burke, potentially setting the stage for the highly anticipated testimony of Burke’s former City Council colleague, Daniel Solis",3.4453988e-06
273,"Editorial: On 60th anniversary of JFK’s assassination, a fresh look at the day that changed everything",-0.00017405869,"Sixty years after the assassination of President John F. Kennedy, conspiracy theories still reveal how little we trust government.",3.4453988e-06
274,He Bought a Piece of the Chrysler Building. Now His Empire Is Falling Apart.,-0.00017405869,"René Benko’s Signa filed for insolvency, marking one of the most dramatic falls in the property sector in recent years",3.4453988e-06
275,Draft COP28 text proposes Azerbaijan host next summit in 2024,-0.00017405869,A draft text published on Sunday proposed that next year's COP29 climate summit be hosted by Azerbaijan between Nov. 11 and Nov. 22.,3.4453988e-06
276,"Basketball and local scores for the Southland, Aurora, Elgin, Naperville and Lake County",-0.00017405869,"Results and highlights of high schools and local colleges from the Southland and Aurora, Elgin, Naperville and Lake County coverage areas.",3.4453988e-06
277,Taking the Holiday Express in Aurora is a Christmas season tradition for many families: ‘It’s just a fun time’,-0.00017405869,There are a couple of Christmas traditions some Fox Valley residents don’t mess with - spending time with Santa Claus and taking a ride on the holiday train at Blackberry Farm in Aurora.,3.4453988e-06
278,Afternoon Briefing: Burger King exec back on stand in Burke trial,-0.00017405869,"Good afternoon, Chicago. Here's what is happening today.",3.4453988e-06
279,"Denny Laine, founding member of the Moody Blues and Paul McCartney’s Wings, dead at 79",-0.00017405869,"Denny Laine, a British singer, songwriter and guitarist who performed in an early, pop-oriented version of the Moody Blues and was later Paul McCartney’s longtime sideman in the ex-Beatle’s solo band Wings, has died at age 79.",3.4453988e-06
280,Gov. J.B. Pritzker won’t proceed with Brighton Park migrant camp because of environmental concerns,-0.00017405869,"In a statement, Pritzker’s office said a Illinois Environmental Protection Agency review of the city’s environmental report released late Friday evening indicates “concerns related to insufficient soil sampling and remediation.”",3.4453988e-06
281,Planting 'koala corridors' to save Australia's endangered marsupial,-0.00017405869,"When Lucy was rescued from a rural property in New South Wales two years ago, she was suffering from chlamydia, a disease widespread among koalas.",3.4453988e-06
282,"Exclusive: Barclays working on $1.25 billion cost plan, could cut up to 2,000 jobs -source",-0.00017405869,"Barclays <a href=""https://www.reuters.com/markets/companies/BARC.L"" target=""_blank"">(BARC.L)</a> is working on plans to save as much as 1 billion pounds ($1.25 billion), which could involve cutting as many as 2,000 jobs, mainly in the British bank's back offi…",3.4453988e-06
283,Take Five: That most wonderful time of the year,-0.00017405869,Festive cheer has come early to world markets (bar those dollar bulls) on growing certainty that central banks will start slashing interest rates next year.,3.4453988e-06
284,"Exclusive: Top development banks at COP28 vow to up climate game, quiet on fossil fuels - document",-0.00017405869,"Ten of the world's top development banks pledged to step up their climate efforts at the COP28 summit, yet failed to say anything about halting financing for fossil fuel projects, a document seen by Reuters showed.",3.4453988e-06
285,Chicago Bears and quarterback Justin Fields look to better handle Minnesota Vikings pressure in rematch,-0.00017405869,Justin Fields is excited to show how he and his teammates can finish against the Minnesota Vikings. He didn’t get the chance last time around.,3.4453988e-06
286,Sam Altman's ouster was precipitated by letter to board about AI breakthrough,-0.00017405869,"Ahead of OpenAI CEO <a href=""/technology/ousting-ceo-sam-altman-chatgpt-loses-its-best-fundraiser-2023-11-18/"">Sam Altman’s four days in exile</a>, several staff researchers sent the board of directors a letter warning of a powerful artificial intelligence di…",3.4453988e-06
287,Autoworker strike cost General Motors $1.1 billion,-0.00017405869,"GM, as well as rivals Ford and Jeep maker Stellantis, agreed to new contracts with the UAW that raise top assembly plant worker pay by about 33% by the time the deals expire in April of 2028.",3.4453988e-06
288,Introducing the 2023 News-Sun Girls Volleyball All-Area Team,-0.00017405869,"Jaimie Marquardt is among three Libertyville players on the team, joining four from Lakes and three each from Stevenson and Grant.",3.4453988e-06
289,"Kennedy Center honorees include Queen Latifah, Billy Crystal and Dionne Warwick",-0.00017405869,"The newest group of Kennedy Center honorees are comedian Billy Crystal, actor Queen Latifah, opera singer Renée Fleming, music star Barry Gibb and prolific hitmaker Dionne Warwick.",3.4453988e-06
290,FTC seeks more information on $53 bln Chevron-Hess deal,-0.00017405869,"The U.S. Federal Trade Commission has sent a second request to Chevron <a href=""https://www.reuters.com/markets/companies/CVX.N"" target=""_blank"">(CVX.N)</a> and Hess <a href=""https://www.reuters.com/markets/companies/HES.N"" target=""_blank"">(HES.N)</a>, for ad…",3.4453988e-06
