,Original Title Text,Title Sentence Vector,Original Description Text,Description Sentence Vector
173,Former US first lady Rosalynn Carter dead at 96,-0.00012110921,Former first lady Rosalynn Carter has died at the age of 96. She was the closest adviser to Jimmy Carter during his one term as U.S. president and their four decades thereafter as global humanitarians. According to the Carter Center said she died Sunday after…,-2.6515861e-05
174,"Northwestern becomes bowl-eligible, holding off Purdue for a 23-15 Big Ten victory",-0.00012110921,Cam Porter scored a pair of rushing touchdowns to help Northwestern become bowl-eligible with a 23-15 win over visiting Purdue on Saturday in Evanston.,-2.6515861e-05
175,"After a slow start, sandhill crane raised in captivity released into the wild to join other birds",-0.00012110921,"Anyone expecting sweeping, dramatic music as a rescued sandhill crane left its crate Wednesday at the Jasper-Pulaski Fish and Wildlife Area and soared into the crystal clear sky to join its tribe was sorely disappointed.",-2.6515861e-05
176,Canada Takes $651 Million Write-Down on Trans Mountain Pipeline Project,-0.00012110921,Trans Mountain booked a net loss in the third quarter because of a goodwill impairment charge,-2.6515861e-05
177,Jeff Vorva’s top 10 boys basketball teams and 25 players to watch in the Southland for the 2023-24 season,-0.00012110921,"Transfers galore dot the rosters of Southland teams, but keep an eye on Homewood-Flossmoor, Thornton, Mount Carmel and Brother Rice.",-2.6515861e-05
178,"5 takeaways from the Chicago Blackhawks’ 4-3 shootout loss, including another big night for Nick Foligno’s line",-0.00012110921,The Chicago Blackhawks lost another early lead and let the Nashville Predators rebound — literally.,-2.6515861e-05
179,Gregg Voss’ Daily Southtown girls basketball rankings and player of the week,-0.00012110921,"Lincoln-Way Central holds top spot, while Homewood-Flossmoor, St. Laurence, Sandburg move up. H-F’s Jaeda Murphy is player of week.",-2.6515861e-05
180,Chicago basketball report: Bulls in the cellar of In-Season Tournament — and opportunity knocks for Aneesah Morrow at LSU,-0.00012110921,"The Chicago Bulls are halfway through the group stage of the NBA’s inaugural In-Season Tournament, and their odds for advancement don’t look strong.",-2.6515861e-05
181,‘Napoleon’ review: Joaquin Phoenix meets his Waterloo,-0.00012110921,Ridley Scott’s plan for the Apple TV+ airing of “Napoleon” will restore 90 minutes and likely a battle or three. Will it make for a better experience? Probably.,-2.6515861e-05
182,Former career US diplomat charged with secretly spying for Cuban intelligence for decades,-0.00012110921,The Justice Department says a former American diplomat who served as U.S. ambassador to Bolivia has been charged with serving as a covert agent for Cuba’s intelligence services since at least 1981.,-2.6515861e-05
183,"James ‘Pate’ Philip, former Illinois Senate President who once symbolized suburban Republicanism, dies",-0.00012110921,"Philip, of Wood Dale, served 36 years in the Illinois General Assembly and was the longest serving Republican Senate president.",-2.6515861e-05
184,Black Friday is almost here. What to know about the holiday sales event’s history and evolution,-0.00012110921,"While Black Friday may no longer look like the crowd-filled, in-person mayhem that it was just decades ago the holiday sales event is still slated to attract millions of consumers.",-2.6515861e-05
185,"North Side woman charged with armed robbery, accused in several robberies in Lakeview neighborhood, cops say",-0.00012110921,"Maisha Rowe of the 4100 block of North Ravenswood Avenue was taken into custody in the 2700 block of South California Avenue after being identified as the person who robbed a retail business, police said",-2.6515861e-05
186,Disney CEO Bob Iger says company is ready to start building,-0.00012110921,"Walt Disney <a href=""https://www.reuters.com/markets/companies/DIS.N"" target=""_blank"">(DIS.N)</a> CEO Bob Iger told employees he faced a ""myriad of challenges"" upon returning to the company but he remained upbeat about its prospects.",-2.6515861e-05
187,Argentina's New President Wants to Adopt the Dollar as the National Currency,-0.00012110921,"Article URL: https://www.wsj.com/world/americas/argentinas-new-president-wants-to-adopt-the-u-s-dollar-as-national-currency-86da3444
Comments URL: https://news.ycombinator.com/item?id=38348036
Points: 3
# Comments: 0",-2.6515861e-05
188,Federal judge prohibits separating migrant families at US border for 8 years,-0.00012110921,A federal judge is prohibiting the separation of families at the border for purposes of deterring immigration for eight years.,-2.6515861e-05
189,"Peoples Gas asks to restore $134 million of ‘paused’ pipeline replacement work, says hundreds of jobs may be lost",-0.00012110921,"Without the funding, there will be safety risks from leaking pipes, gaping holes in streets and sidewalks, replacement meters left “dangling” on customer residences and hundreds of jobs lost in the new year, Peoples Gas warned in the filing.",-2.6515861e-05
190,"For this group of trans women, the pope and his message of inclusivity are a welcome change",-0.00012110921,"Pope Francis’ recent gesture of welcome for transgender Catholics has resonated strongly in a working class, seaside town south of Rome, where a community of trans women has found help and hope through a remarkable relationship with the pontiff forged during …",-2.6515861e-05
191,Two sets of siblings and two teenagers among 11 children adopted in public ceremony: ‘It’s just such a joy’,-0.00012110921,"The group of children included a set of five siblings, all staying in the family they were born in, a set of siblings adopted by a couple and a teenage son adopted by his biological grandfather.",-2.6515861e-05
192,Developing nations press rich world to better fight climate change at U.N. climate summit,-0.00012110921,Countries once colonized by empires are striking back on global warming — and they have the pope’s blessing.,-2.6515861e-05
193,Lance Lynn returns to the St. Louis Cardinals on a $10 million deal for 1 year that includes a club option,-0.00012110921,The St. Louis Cardinals began the retooling of their starting rotation Monday by agreeing to a one-year deal with Lance Lynn that brings the right-hander back to the club that drafted him.,-2.6515861e-05
194,Real Estate Matters: Residents in some areas could benefit from trading HOA costs for an increased tax bill,-0.00012110921,"While having an HOA may be a pain, there is a reason the HOA was formed and a purpose for it to exist. You’ll need to make sure that you cover all bases before you get rid of the association.",-2.6515861e-05
195,Afternoon Briefing: Johnson to issue notices to migrants in shelters,-0.00012110921,"Good afternoon, Chicago. Here's what is happening today.",-2.6515861e-05
196,"Bedford Park police officer shot at gas station responding to stolen car, police say",-0.00012110921,"A Bedford Park police officer was hospitalized after he was shot multiple times during a struggle at a Speedway gas station in the southern suburb, police said.",-2.6515861e-05
197,"Southern Illinois blanks Nicholls 35-0 in FCS playoff opener, while North Central cruises to Division III quarterfinals",-0.00012110921,Defending national champion North Central will face Wisconsin-Lacrosse in a Division III football quarterfinal next Saturday.,-2.6515861e-05
198,Clarence Page: Coming to terms with Henry Kissinger’s legacy — it’s complicated,-0.00012110921,Henry Kissinger leaves a century of achievements and world-class controversies.,-2.6515861e-05
199,Afternoon Briefing: Jury in ex-Ald. Ed Burke trial hears tape featuring Chicago pol Gery Chico discussing fundraising,-0.00012110921,"Good afternoon, Chicago. Here's what is happening today.",-2.6515861e-05
200,Six Exercises to Perfect Your Squat,-0.00012110921,Squatting isn’t just for gym rats and can help you in many of the activities you do every day,-2.6515861e-05
201,Faith leaders: Want to invest in Chicago? Take advantage of Small Business Saturday.,-0.00012110921,Here are just a few examples of how all of us in Chicago can invest in our neighborhoods.,-2.6515861e-05
202,New book ‘Ironman’ shows how Randy Hundley’s career goes far beyond catching for the Cubs and suffering 1969,-0.00012110921,"The former major leaguer shares his memories in his new book ""Ironman: Legendary Chicago Cubs Catcher.""",-2.6515861e-05
203,SNAP recipients may receive reduced fares on Metra lines next year despite ridership lagging behind pre-pandemic numbers,-0.00012110921,"During a recent budget presentation to the County Dec. 14, representatives from the RTA elaborated on plans to expand discounted fare and ride free programs to residents within Chicago’s six county metro area to those receiving aid under the federal Supplemen…",-2.6515861e-05
204,"1 dead, 3 wounded in possible domestic-related shooting on West Side, police say",-0.00012110921,"Shortly after 8:30 p.m., several people were involved in an argument outside in the 3900 block of West Flournoy Street when someone pulled out a gun and opened fire, police said.",-2.6515861e-05
205,"South Chicago man charged in shooting of 9-month-old girl, cops said",-0.00012110921,"A 23-year-old man was charged with attempt murder in the shooting of a 9-month-old girl Tuesday in the Washington Park neighborhood, Chicago police said.",-2.6515861e-05
206,Bitcoin Mining Using More Water Than NYC...,-0.00012110921,"New estimates find billions of gallons needed to support cryptocurrency, fueling concerns about the environmental impact",-2.6515861e-05
207,Letters: Why I’m grateful for social media,-0.00012110921,"For the past 15 years, social platforms have enabled me to reconnect and stay connected to treasured friends and family.",-2.6515861e-05
208,Developers of 294-unit Skokie residential complex secure $100 million construction loan,-0.00012110921,"Developers for a mixed-use campus with apartments, townhomes and shopping space near Skokie’s Westfield Old Orchard landed a $100 million loan to demolish existing properties at 5400 Old Orchard Road and construct new ones.",-2.6515861e-05
209,The Wing’s Co-Working Aesthetic Has Moved to the Suburbs,-0.00012110921,"Laetitia Gorra helped design the Wing, which defined an aesthetic for upwardly mobile women in the 2010s. Now she’s created a new, homier, co-working space",-2.6515861e-05
210,"Chicago’s first migrant camp slated to begin construction, as environmental report remains pending",-0.00012110921,"Workers on Tuesday will “lay out materials, measure and begin placing bases” for the large encampment in Brighton Park, Mayor Brandon Johnson’s spokesman Ronnie Reese said in a statement.",-2.6515861e-05
211,"Man fatally wounded overnight in Pocket Town neighborhood on South Side, cops say",-0.00012110921,"Shortly before 3:50 a.m., officers responded to the 7300 block of South Dorchester Avenue where a man suffered a gunshot wound to the chest. He was pronounced dead at the scene, police said.",-2.6515861e-05
212,"Testimony to resume in ex-Ald. Ed Burke corruption trial, with ‘tuna’ still ringing in jurors’ ears",-0.00012110921,Federal prosecutors appear to be wrapping up the most significant phase of their corruption case against ex-Ald. Edward Burke: the long saga of the Old Post Office redevelopment,-2.6515861e-05
213,Washington jumps Florida State into 4th position in the College Football Playoff rankings,-0.00012110921,"Washington moved ahead of Florida State and into College Football Playoff position, coming in fourth in the rankings behind Georgia, Ohio State and Michigan.",-2.6515861e-05
214,Will the Chicago White Sox trade Eloy Jiménez? What’s the plan for Oscar Colás? Questions about the team’s outfield.,-0.00012110921,The Chicago White Sox locked up one corner outfield spot last offseason. Right field is a question this offseason. And designated hitter might be added to that list.,-2.6515861e-05
215,Illinois home values are booming. Here’s a look at prices throughout the state.,-0.00012110921,Search the map to see how Illinois home values compare by ZIP code.,-2.6515861e-05
216,"Gayle King on Jumpsuits, Waking Up at 3:24 a.m. and Why She Doesn’t Drink",-0.00012110921,"As her CNN show debuts, the media queen spills her secrets for living (and dressing) well",-2.6515861e-05
217,Editorial: El Nino could help pacify Chicago’s frigid winter weather. Bring it on!,-0.00012110921,"El Nino, bad news elsewhere, may make this Chicago winter more tolerable.",-2.6515861e-05
218,Patrick Kane — rehabbing since hip resurfacing surgery in June — is signing with the Detroit Red Wings,-0.00012110921,Patrick Kane is signing with the Detroit Red Wings. The 35-year-old was an unrestricted free agent rehabbing from hip resurfacing surgery in June.,-2.6515861e-05
219,James Penley and Nazareth will catch you. And then surpass you. They show that one more time in 5A state final.,-0.00012110921,James Penley and his Nazareth teammates had withstood a bad start before. So he wasn’t fazed by a two-touchdown deficit on Saturday.,-2.6515861e-05
220,"Woman, 20, seriously wounded in predawn shooting in Jefferson Park neighborhood, cops said",-0.00012110921,"Around 4:45 a.m., the victim was a passenger of a vehicle traveling in the 5600 block of North Austin Avenue in the Jefferson Park neighborhood when someone in another vehicle became irate and pulled out a gun.",-2.6515861e-05
221,"Biblioracle: With the ‘Coyote v. Acme’ film adaptation, Hollywood could learn from the publishing world",-0.00012110921,It seems awfully dumb to have a system in which it pays more to create and bury entertainment than to share it with audiences.,-2.6515861e-05
222,Feds seek 13 months in prison for ex-Chicago firefighter who stormed US Capitol with right-wing militia group,-0.00012110921,"The retired firefighter allegedly stormed the U.S. Capitol on Jan. 6, 2021, with a far-right militia group and tried to force his way through a line of police officers to an area where some lawmakers had taken shelter.",-2.6515861e-05
223,Fox News’s New Fight Club: The DeSantis vs. Newsom Debate,-0.00012110921,Event moderated by Sean Hannity on Thursday will feature two governors who aren’t rivals for office but have long sparred,-2.6515861e-05
224,"He’s the boss. Braden Tischer reflects on Lincoln-Way East’s hog dinners. ‘A lot of laughs, a lot of good times.’",-0.00012110921,Braden Tischer took charge Saturday for the Griffins during a 26-15 loss to Loyola in the Class 8A state championship game at Hancock Stadium.,-2.6515861e-05
225,"Exclusive: Barclays working on $1.25 billion cost plan, could cut up to 2,000 jobs -source",-0.00012110921,"Barclays <a href=""https://www.reuters.com/markets/companies/BARC.L"" target=""_blank"">(BARC.L)</a> is working on plans to save as much as 1 billion pounds ($1.25 billion), which could involve cutting as many as 2,000 jobs, mainly in the British bank's back offi…",-2.6515861e-05
226,"5 takeaways from Chicago Blackhawks’ 4-2 loss, including Lukas Reichel’s 1st goal and Connor Bedard’s pointless night",-0.00012110921,"After a stellar first period, the Chicago Blackhawks couldn’t mount a counterattack to the Tampa Bay Lightning’s strong push at the United Center.",-2.6515861e-05
227,Chicago men charged in November shooting of security guard at River Oaks mall,-0.00012110921,"Two Chicago men have been charged in the Nov. 16, 2022, shooting death of Norman Thomas while he was working as a security guard at River Oaks Center in Calumet City.",-2.6515861e-05
228,Illinois grape growers prepare to take on the invasive spotted lanternfly after first sighting this fall,-0.00012110921,"The state Department of Agriculture worries about how spotted lanternflies will affect the agritourism industry, including vineyards.",-2.6515861e-05
229,Kevin Korchinski joins the Chicago Blackhawks’ 1st power-play unit. 3 things to know about the latest shakeup.,-0.00012110921,Chicago Blackhawks coach Luke Richardson said he wants to see how the new power-play configuration looks in Wednesday’s road game against the Columbus Blue Jackets.,-2.6515861e-05
230,Man charged with shooting and killing his 16-year-old son in Austin apartment,-0.00012110921,An Austin man has been charged with fatally shooting his teenage son inside his home on the West Side last weekend,-2.6515861e-05
231,"Giant floats return, drawing thousands to 89th Thanksgiving Parade in Loop",-0.00012110921,"The Thanksgiving Day tradition returned downtown, attracting plenty of local and out-of-town spectators.",-2.6515861e-05
232,How to Avoid Being Boring at 60,-0.00012110921,"What to do when your life is so routine that you’ve run out of stories? Embark on a series of tame, achievable, eye-opening challenges",-2.6515861e-05
233,Cyberattack on Kansas Courts Leaves Lawyers Filing ‘Everything by Fax’,-0.00012110921,Cyberattack on Kansas Courts Leaves Lawyers Filing ‘Everything by Fax’wsj.com,-2.6515861e-05
234,Calumet Fisheries suffers extensive damage in fire but owner’s committed to reopening: ‘We’re survivors. We’ll be back.’,-0.00012110921,"Co-owner Mark Kotlick said Tuesday he plans to make repairs and reopen the restaurant. “We haven’t been in business for 95 years to let this shut us down,"" he said.",-2.6515861e-05
235,"Behind Scenes at MISS UNIVERSE, Business Troubles Could Overshadow Glamour...",-0.00012110921,"Jakkaphong Jakrajutatip, the beauty pageant’s new owner, envisioned brighter days. Until her company faced a “liquidity problem” and the pageant president quit onstage: “You have to be optimistic, that’s all”",-2.6515861e-05
236,"5 takeaways from the Chicago Bulls’ win over the Miami Heat, including a 4th-quarter comeback and another slow start",-0.00012110921,The Chicago Bulls overcame a 21-point first-quarter deficit to beat the Miami Heat 102-97 after they failed to pull off similar rallies earlier in the week.,-2.6515861e-05
237,"Man, 30, seriously wounded overnight in shooting on Far South Side, police say",-0.00012110921,"Shortly after 3:30 a.m. Thursday, the victim was walking in the 1400 block of West 112th Place when he heard shots and felt pain.",-2.6515861e-05
238,"Chicago seeing a drop in homicides as 2023 nears end, but not in every neighborhood",-0.00012110921,"Chicago is poised to see a double-digit percentage drop in homicides in 2023, welcome news for a freshman mayor and a police superintendent who took the reins of the department just a couple of months ago. But killings have actually increased or remained flat…",-2.6515861e-05
239,Biotech Stocks Rally After $10.1 Billion ImmunoGen Buyout,-0.00012110921,"Live coverage of stocks and financial news, including the S&P 500, Dow and Nasdaq Composite.",-2.6515861e-05
240,"At least 2 armed robberies reported overnight within 10 minutes of each other, cops say",-0.00012110921,"Three victims were robbed by gunmen overnight within 10 minutes of each other on the Northwest Side, police said.",-2.6515861e-05
241,"Chicago weather forecast: Chilly temperatures, some snow flurries",-0.00012110921,"Monday’s forecast shows windy and cold conditions, along with a few snow flurries, according to the National Weather Service.",-2.6515861e-05
242,UPDATE: Supreme Court Wary of Remaking Income Tax...,-0.00012110921,Justices hearing arguments over whether unrealized income could be taxed appear to shy away from broad ruling,-2.6515861e-05
243,COP28 summit opens with hopes for early deal on climate damage fund,-0.00012110921,"As global leaders gather in Dubai for the world's <a href=""https://www.reuters.com/sustainability/cop/"">U.N. climate conference</a>, delegates hope to clinch an early victory on a disaster fund on Thursday before the summit turns its focus to fossil fuels and…",-2.6515861e-05
244,Exclusive: Toyota group companies plan $4.7 bln sale of Denso stake -sources,-0.00012110921,"Toyota Motor <a href=""https://www.reuters.com/markets/companies/7203.T"" target=""_blank"">(7203.T)</a> and two affiliates plan to sell about 10% of components maker Denso <a href=""https://www.reuters.com/markets/companies/6902.T"" target=""_blank"">(6902.T)</a> by…",-2.6515861e-05
245,Stevenson’s Kendell Williams is an elite defender. But the Texas soccer recruit is ready to take her shot.,-0.00012110921,"Stevenson guard Kendell Williams, well known as a defender, is trying to be more offensive-minded in her fourth varsity season.",-2.6515861e-05
246,"Top 5 holiday concerts, from Kenny Lattimore to Delmark All-Stars",-0.00012110921,There’s a little bit of everything when it comes to holiday-themed shows in Chicago.,-2.6515861e-05
247,Ohio State jumps Michigan into the No. 2 spot in the AP Top 25 ahead of Saturday’s rivalry game,-0.00012110921,"Ohio State passed Michigan in The Associated Press college football poll, a week before the Big Ten rivals play another top-five matchup, and No. 4 Washington flip-flopped with No. 5 Florida State.",-2.6515861e-05
248,SEC Charges Phoenix Real Estate Investor With Stock Manipulation Over Fake WeWork Offer,-0.00012110921,The SEC claims the investor used an entity he created and controlled to make a false tender offer for WeWork,-2.6515861e-05
249,"9-month-old girl shot in head Tuesday night on South Side, person being questioned by police",-0.00012110921,"Wednesday morning, officers followed up on a report of a 9-month-old girl being shot shortly before 11 p.m. Tuesday in the first block of East Garfield Boulevard.",-2.6515861e-05
250,"It was far from perfect, but there was a lot to love in the Chicago Bears’ win against the Minnesota Vikings",-0.00012110921,"Monday’s victory, as flawed and error-filled as it was for the Chicago Bears, came loaded with winning contributions that matter for a team making a difficult and suddenly spirited climb.",-2.6515861e-05
251,"Column: A potential Christmas Eve miracle, an edible bowl mascot and other sports topics to debate in December",-0.00012110921,"Topics to debate this week include Aaron Rodgers' potential comeback, Corey Perry's ""apology,"" Lou Piniella's Hall of Fame candidacy and a bowl mascot that could be eaten after the game.",-2.6515861e-05
252,Grateful for a new home: Community members embrace migrants as many find meaning in their first Thanksgiving celebration in Chicago,-0.00012110921,Maria Goitia and her family celebrated their first American Thanksgiving grateful for the help they've received since leaving their native Venezuela.,-2.6515861e-05
253,"Column: ‘It’s unexplainable.’ How a story of promise, progress and production became another tale of woe for the Chicago Bears.",-0.00012110921,"""We should have won that game."" After an afternoon with so much promise, so much production, so much apparent progress, Justin Fields and the Chicago Bears again flew home with that ugly and familiar feeling of failure.",-2.6515861e-05
254,O’Hare Airport’s information desks are staffed by volunteers — and they’ve seen it all,-0.00012110921,They're on the lookout for lost travelers and people who need help. They also absorb a lot of frustration.,-2.6515861e-05
255,More US retailers adopt 'keep it' returns policies to shelter profits in holiday surge,-0.00012110921,"As holiday shoppers return items purchased during Black Friday and Cyber Monday online shopping sprees, more U.S. retailers could tell them to keep items that cost more to ship back than they are worth.",-2.6515861e-05
256,"Justin Fields on his future with the Chicago Bears: ‘I’m just focused on what I can control, and the rest is in God’s hands’",-0.00012110921,Chicago Bears quarterback Justin Fields on Wednesday addressed the chatter about the team potentially drafting Caleb Williams or Drake Maye next year.,-2.6515861e-05
257,Developer wants to build giant apartment tower in the Clybourn Corridor,-0.00012110921,"The proposal is a sign that, despite some economic headwinds and relatively high interest rates, major developers are confident that renters will continue flocking to new apartments.",-2.6515861e-05
258,Don't press 'pandemic panic button' scientists caution on China pneumonia report,-0.00012110921,"Leading scientists urged caution over fears of another pandemic on Thursday after the World Health Organization requested more <a href=""/world/china/who-asks-china-details-respiratory-illness-outbreaks-2023-11-23/"">information</a> from China on a rise of resp…",-2.6515861e-05
259,Zombie Malls Kept Alive Even When Towns Want to Pull Plug...,-0.00012110921,"Zombie Malls Kept Alive Even When Towns Want to Pull Plug...

 
 
 
 (First column, 6th story, link)

 

 

 
 
 Drudge Report Feed needs your support!   Become a Patron",-2.6515861e-05
260,"Column: Painted rocks turn wind phone into space for communal healing. ‘For me, it’s been an act of love’",-0.00012110921,"Six months after the phone was installed, you’ll notice piles of rocks, hand-painted with different people’s names, lining the inside and outside of the phone booth.",-2.6515861e-05
261,"Venmo, Cash App users sue Apple over peer-to-peer payment fees",-0.00012110921,"Apple Inc <a href=""https://www.reuters.com/markets/companies/AAPL.O"" target=""_blank"">(AAPL.O)</a> has been sued by Venmo and Cash App customers in a proposed class action claiming the iPhone maker abused its market power to curb competition for mobile peer-to…",-2.6515861e-05
262,It’s a circus atmosphere when Caitlin Clark plays — and the Iowa star is savoring every bit of it,-0.00012110921,"Iowa is off to a 7-1 start this season and it has been a circus atmosphere around star player Caitlin Clark. With 2,954 points entering Saturday’s game, she is probably two games away from reaching 3,000.",-2.6515861e-05
263,NHL bringing 2024 draft to Las Vegas and The Sphere; league also says salary cap will rise in ‘24,-0.00012110921,The last centralized NHL Draft for the foreseeable future is going out with the glitz and bright lights of Vegas. NHL Commissioner Gary Bettman said the league is moving forward with holding the 2024 draft at The Sphere in Las Vegas.,-2.6515861e-05
264,We Should All Give Thanks for Taylor Swift,-0.00012110921,"She brings joy, jobs and happy feet everywhere she goes. She’s the best thing happening in America.",-2.6515861e-05
265,"Former Cook County Judge accused of taking hundreds of thousands of dollars from elderly man faces criminal charges of theft, money laundering",-0.00012110921,"A former Cook County judge accused of taking nearly $250,000 from the bank accounts of a 95-year-old man was indicted by a grand jury on seven felony counts",-2.6515861e-05
266,Gold coin boosts slow start to annual Salvation Army Red Kettle campaign,-0.00012110921,"A Salvation Army secret donor returns, this time outside a grocery store in Libertyville, Illinois, continuing the much-anticipated holiday tradition of donating gold and silver coins during the annual Red Kettle campaign.",-2.6515861e-05
267,"With a bump from Chicago Bears, girls flag football taking hold at area high schools — including a playoff run at Stagg",-0.00012110921,Stagg girls flag football team's first season took them to Halas Hall for the state playoffs as more teams sign on for what they hope will be an IHSA sanctioned sport next year.,-2.6515861e-05
268,Jurors in ex-Ald. Edward Burke corruption trial could hear of alleged Old Post Office scheme,-0.00012110921,Testimony is slated to resume Tuesday in the corruption trial of former City Council powerhouse Ed Burke after Monday’s proceedings were cut short because an attorney once again came down with COVID-19,-2.6515861e-05
269,Natural-Gas Pipelines Are Old. Will Regulators Let Utilities Invest in Them?,-0.00012110921,"Some states and cities want to ban gas stoves and other appliances, but utilities say they need to invest in aging gas infrastructure",-2.6515861e-05
270,"To Shrink Learning Gap, This District Offers Classes Separated by Race...",-0.00012110921,"To Shrink Learning Gap, This District Offers Classes Separated by Race...

 
 
 
 (First column, 6th story, link)

 

 

 
 
 Drudge Report Feed needs your support!   Become a Patron",-2.6515861e-05
271,Scouting the boys basketball teams in the Naperville area for the 2023-24 season,-0.00012110921,Bryce Welch is among three senior guards returning for Naperville North. Neuqua Valley and Metea Valley also have key players back.,-2.6515861e-05
272,"3 takeaways from the Chicago White Sox at the winter meetings, including possible options for right field and catcher",-0.00012110921,"The Chicago White Sox have 2023 Silver Slugger Award winner Luis Robert Jr. in center field. They have Andrew Benintendi, an All-Star in 2022, in left field. They are discussing the best option for right field.",-2.6515861e-05
273,Fisker delivers over 100 cars in a day with new distribution strategy,-0.00012110921,"Fisker <a href=""https://www.reuters.com/markets/companies/FSR.N"" target=""_blank"">(FSR.N)</a> said on Friday that its new distribution strategy would help improve delivery speed and volume, which the electric vehicle company noted was a bottleneck that curbed …",-2.6515861e-05
274,What Bradley Cooper’s ‘Maestro’ reveals about Leonard Bernstein — and Cooper’s own artistic ego,-0.00012110921,"Two Chicago Tribune critics, Michael Phillips and Hannah Edgar, debate the strengths and flaws of Bradley Cooper's Leonard Bernstein film ""Maestro.""",-2.6515861e-05
275,"Ryan O’Neal, star of ‘Love Story’ and ‘Paper Moon,’ dies at 82",-0.00012110921,"Ryan O’Neal died Friday, his son Patrick said in an Instagram post. He was 82.",-2.6515861e-05
276,"Round Lake’s Alejandro Cordova had a tumor removed, then qualified for state. Twice. He has another goal in mind.",-0.00012110921,Round Lake’s Alejandro Cordova says he had some tough days after surgery two years ago but “wanted to prove everybody wrong.”,-2.6515861e-05
277,Chicago basketball report: Coby White’s star rises as Bulls get first winning streak — without Zach LaVine,-0.00012110921,"The Chicago Bulls are on their first win streak of the season with Coby White shooting well — and with Zach LaVine on the bench. Plus, Aneesah Morrow is proving herself against — and alongside — the best at LSU.",-2.6515861e-05
278,Meta Sues FTC Over Its In-House Courts,-0.00012110921,Suit seeks to block regulator’s restrictions on Facebook owner’s use of data on minors,-2.6515861e-05
279,"Shiffler Builders, one of Naperville’s oldest businesses, to close its doors after 113 years",-0.00012110921,"Shiffler Builders has been a fixture of Naperville for 113 years, but this year will be its last, owner Steve Shiffler says.",-2.6515861e-05
280,Pharmaceutical company AbbVie buying ImmunoGen in $10.1 billion deal,-0.00012110921,"ImmunoGen Inc. developed the ovarian cancer drug Elahere, which North Chicago-based AbbVie says it sees as a potential multibillion-dollar future revenue generator.",-2.6515861e-05
281,"Illinois seeks bowl eligibility for the 2nd straight season at Iowa, which can clinch a spot in the Big Ten title game",-0.00012110921,Illinois coach Bret Bielema announced Luke Altmyer will be back as the starting quarterback even though backup John Paddock passed for 507 yards in a 48-45 overtime win over Indiana last week.,-2.6515861e-05
282,"After a sluggish 1st half, No. 23 Illinois rallies for an 87-64 rout of Valparaiso and ex-Illini forward Roger Powell Jr.",-0.00012110921,Terrence Shannon Jr. scored 22 points and Dain Dainja had 16 as No. 23 Illinois came from behind with a 49-point second half to beat Valparaiso 87-64 on Friday night.,-2.6515861e-05
283,Three arrested after armed robbery attempt at Midlothian liquor store,-0.00012110921,"Midlothian police responded to Emporium Liquor at about 10:15 a.m. Wednesday to find two people leaving the store, one carrying merchandise and another with a ski mask.",-2.6515861e-05
284,Column: Andre Dawson fighting the odds to get his Hall of Fame plaque’s cap changed. ‘My preference all along was as a Cub.’,-0.00012110921,Andre Dawson wants the National Baseball Hall of Fame to change his plaque from a Montreal Expos cap to a Chicago Cubs cap.,-2.6515861e-05
285,Short-seller Jim Chanos to close hedge funds - WSJ,-0.00012110921,"After nearly four decades, Jim Chanos is shutting down hedge funds he manages that wager against companies he believes are overpriced or fraudulent, the Wall Street Journal reported on Friday.",-2.6515861e-05
286,Honda recalls nearly 250K vehicles because bearings can fail and cause engines to run poorly or stall,-0.00012110921,"The recall covers certain 2018 and 2019 Honda Pilot SUVs and Odyssey minivans, and some 2017 and 2019 Ridgeline pickup trucks.",-2.6515861e-05
287,"Israel and Hamas begin cease-fire, setting stage for release of some hostages and more aid to Gaza",-0.00012110921,"On Friday, it brought quiet after weeks in which Gaza saw heavy bombardment and artillery fire daily as well as street fighting as ground troops advanced through neighborhoods in the north.",-2.6515861e-05
288,A hat worn by Napoleon sold for $2.1 million at an auction of the French emperor’s belongings,-0.00012110921,A faded and cracked felt bicorne hat worn by Napoléon Bonaparte sold for $2.1 million at an auction Sunday of the French emperor’s belongings.,-2.6515861e-05
289,"Police arrest boy, 15, in connection with 11 armed robberies on the same night",-0.00012110921,"The unidentified teen faces juvenile armed robbery charges in connection to robberies on the South and West Sides, authorities said.",-2.6515861e-05
290,Hillary Clinton at COP28 climate talks calls for insurance reform,-0.00012110921,"Former U.S. Secretary of State Hillary Clinton called on Sunday for reform of the insurance sector, where companies are increasingly withdrawing assistance against climate shocks.",-2.6515861e-05
291,"Penguin Random House, Authors Sue Iowa Officials Over School Book Ban",-0.00012110921,Classics including ‘1984’ and ‘Brave New World’ have been removed from some Iowa school districts,-2.6515861e-05
292,"Review: With Michael Tilson Thomas, music is easy and sweet at CSO",-0.00012110921,"The man of the hour at the Chicago Symphony was the conductor, turning 79 this month and grappling with incurable brain cancer.",-2.6515861e-05
293,"4 things we heard from Chicago Bears coach Matt Eberflus, including ‘accountability’ for coaches and players",-0.00012110921,Matt Eberflus said Chicago Bears coaches are reviewing their responsibilities for the fourth-quarter collapse against the Detroit Lions.,-2.6515861e-05
294,"‘I can’t do a lot of things, but I can do this’: How one Chicagoan is stepping up for migrant children with disabilities",-0.00012110921,Experts say migrant families with disabled children face especially daunting hurdles.,-2.6515861e-05
