,Original Title Text,Title Sentence Vector,Original Description Text,Description Sentence Vector,Original Author Text,Author Sentence Vector
193,"Meta Designed Products to Capitalize on Teen Vulnerabilities, States Allege",2.3073022e-05,"Newly unredacted documents in complaint by attorneys general show Meta conversations about age, product design and potential harms",0.0002796788,Jeff Horwitz,-4.418382e-05
194,"Chemicals being removed from Brighton Park migrant camp, environmental report says; city concludes site safe for habitation",2.3073022e-05,A long-awaited environmental assessment on Mayor Brandon Johnson’s proposed tent camp for migrants has been released.,0.0002796788,"Alice Yin, A.D. Quig",-4.418382e-05
195,Terry Savage: Holiday season is for giving to those in need,2.3073022e-05,"It’s easy to overlook the plight of so many Americans just hoping to keep the heat on and a roof over their heads, not only in the holiday season but year-round.",0.0002796788,Terry Savage,-4.418382e-05
196,Why Adults Are More Imaginative Than Children,2.3073022e-05,"The idea that we lose our freedom to imagine as we get older is familiar from children’s books, but psychological research suggests it’s a myth.",0.0002796788,Andrew Shtulman,-4.418382e-05
197,"US to limit Chinese firms, battery parts from winning EV tax credits",2.3073022e-05,The Biden administration on Friday issued-long awaited guidance that will limit Chinese content in batteries eligible for electric vehicle tax credits starting next year.,0.0002796788,David Shepardson,-4.418382e-05
198,Chicago Cubs aren’t taking a star-or-bust approach: ‘Winning the offseason is probably more a curse than blessing’,2.3073022e-05,"The Chicago Cubs can take a variety of paths to building their 2024 roster, even if they don't land a star player this offseason.",0.0002796788,Meghan Montemurro,-4.418382e-05
199,"Body of missing Carpentersville girl located in Vernon Hills detention pond, officials say",2.3073022e-05,"More than a week after a Carpentersville teen was reported missing, her body was recovered Tuesday from a Vernon Hills detention pond that police believe she drove into accidentally.",0.0002796788,Gloria Casas,-4.418382e-05
200,"What’s J.J. McCarthy’s secret to staying focused? Daily meditation, says the Michigan QB and Nazareth alumnus.",2.3073022e-05,This week in particular — with a matchup vs. archrival Ohio State coming up Saturday — Michigan QB J.J. McCarthy says his meditation routine helps tremendously.,0.0002796788,Larry Lage,-4.418382e-05
201,"Viral photo of two families in 2017 symbolized peace among Muslims, Jews. Now they comfort each other amid the Israel-Hamas war.",2.3073022e-05,A Tribune photo taken during a rally at O'Hare went viral. The families became close and continue to offer support to each other.,0.0002796788,Angie Leventis Lourgos,-4.418382e-05
202,No. 8 Alabama knocks off No. 1 Georgia 27-24 for the SEC title. Now both teams await their postseason fate.,2.3073022e-05,Alabama is again top dog in the Southeastern Conference — and perhaps headed to the College Football Playoff. The Crimson Tide ended Georgia’s 29-game winning streak with a 27-24 victory against the No. 1 Bulldogs in the SEC championship game Saturday.,0.0002796788,Chicago Tribune,-4.418382e-05
203,"Indonesia, ADB, owners agree to shutter first coal-fired power station early",2.3073022e-05,"Indonesia and the Asian Development Bank have agreed a provisional deal with the owners of the Cirebon-1 coal-fired power plant to shutter it almost seven years earlier than planned, the ADB's senior climate change energy specialist told Reuters.",0.0002796788,Simon Jessop,-4.418382e-05
204,CVS Health lays out changes to clarify prescription drug pricing that may save some customers money,2.3073022e-05,The health care giant said Tuesday that it will role out a new reimbursement model designed to make costs more predictable at the drugstore counter.,0.0002796788,Associated Press,-4.418382e-05
205,"Robert Dyer, DuPage County lawyer who tried hundreds of cases, dies",2.3073022e-05,"Robert Dyer, a DuPage County-based trial lawyer based who, at the time of his retirement in 1992, had taken more than 400 cases to a courtroom verdict, has died.",0.0002796788,Bob Goldsborough,-4.418382e-05
206,Satellite Manufacturer Terran Orbital Seeks a Buyer,2.3073022e-05,"Live coverage of stocks and financial news, including the S&P 500, Dow and Nasdaq Composite.",0.0002796788,"Doug Cameron, Micah Maidenberg",-4.418382e-05
207,Police warn of string of burglaries at commercial businesses on North Ave,2.3073022e-05,"In each burglary, the thieves used a large rock to break the front glass doors to gain entry, and once inside ransacked the businesses before making off with cash registers, police said.",0.0002796788,Deanese Williams-Harris,-4.418382e-05
208,Afternoon Briefing: Investigation underway after man and 6-year-old boy found deceased,2.3073022e-05,"Good afternoon, Chicago. Here's what is happening today.",0.0002796788,Chicago Tribune staff,-4.418382e-05
209,"Al Gore slams COP28 climate summit host UAE, says its emissions soared",2.3073022e-05,Climate advocate and former U.S. Vice President Al Gore on Sunday slammed the UAE - host of the COP28 climate summit - saying its position as overseer of international negotiations on global warming this year was an abuse of public trust.,0.0002796788,Valerie Volcovici,-4.418382e-05
210,Hundreds of Stocks Have Fallen Below $1. They’re Still Listed on Nasdaq.,2.3073022e-05,Investor-protection advocates say many belong to risky small companies that should be on the OTC market,0.0002796788,Alexander Osipovich,-4.418382e-05
211,'End fossil fuels' protester storms stage of COP28 summit,2.3073022e-05,"A 12-year-old protester burst on to the stage at the <a href=""https://www.reuters.com/sustainability/cop/"">COP28</a> climate summit in Dubai on Monday, holding a sign above her head that read: ""End fossil fuels. Save our planet and our future.""",0.0002796788,Gloria Dickie,-4.418382e-05
212,Fake Pro-Trump Electors in Wisconsin Admit Effort to ‘Improperly Overturn’ 2020 Vote,2.3073022e-05,Settlement is first by unauthorized electors to formally withdraw filings sent to Congress purporting that Trump won,0.0002796788,Jan Wolfe,-4.418382e-05
213,"Bedford Park police officer shot at gas station responding to stolen car, police say",2.3073022e-05,"A Bedford Park police officer was hospitalized after he was shot multiple times during a struggle at a Speedway gas station in the southern suburb, police said.",0.0002796788,Rebecca Johnson,-4.418382e-05
214,"Calling FBI mole Danny Solis to testify could be risky, ‘blow back’ on ex-Ald. Ed Burke’s defense in corruption case, experts say",2.3073022e-05,The crucial decision to put former Chicago Ald. Daniel Solis on the witness stand will shape the rest of Burke’s landmark racketeering trial.,0.0002796788,"Jason Meisner, Megan Crepeau, Ray Long",-4.418382e-05
215,"No time to stop, Gracie Guarino keeps going for Lincoln-Way Central. ‘Life doesn’t matter who you go against.’",2.3073022e-05,"Lincoln-Way Central's Gracie Guarino, the only female out of 223 wrestlers Saturday in the McLaughlin Classic, went 3-2 with three falls.",0.0002796788,Patrick McGavin,-4.418382e-05
216,"Jackson Chourio gets $82 million, 8-year deal with Brewers, largest ever before a player’s big-league debut",2.3073022e-05,"Outfielder Jackson Chourio agreed to the largest contract for a player with no major league experience, an $82 million, eight-year deal with the Milwaukee Brewers.",0.0002796788,Chicago Tribune,-4.418382e-05
217,Climate Change Is Breaking Insurance. Here’s How Tech Could Save It.,2.3073022e-05,A new breed of insurer is finding opportunity as larger companies exit some markets,0.0002796788,Christopher Mims,-4.418382e-05
218,Billions in U.S. Funding Hasn't Convinced Developing World to Ditch Coal...,2.3073022e-05,South Africa and Indonesia are backtracking on commitments to burn less of the dirtiest fossil fuel,0.0002796788,wsj,-4.418382e-05
219,"BNY Mellon to raise minimum wage, add mental health benefits",2.3073022e-05,"BNY Mellon <a href=""https://www.reuters.com/markets/companies/BK.N"" target=""_blank"">(BK.N)</a> will increase its minimum wage next year to $22.50 an hour from $20 and expand mental health benefits for employees, the bank said in a statement on Friday.",0.0002796788,Reuters,-4.418382e-05
220,"4 takeaways from the Chicago Blackhawks’ 7-3 loss, including Bedard vs. Fantilli Part I and the ‘A-Teens’ power play debut",2.3073022e-05,No reason to dwell on Wednesday’s disastrous defense when the Chicago Blackhawks got a first glimpse at their (maybe) power play of the future.,0.0002796788,Phil Thompson,-4.418382e-05
221,"Man found shot, killed at block of contentious West Loop encampment, police say",2.3073022e-05,"Officers found the man fatally shot on the 500 block of West Lake Street at 12:50 a.m., Chicago police said.",0.0002796788,Jake Sheridan,-4.418382e-05
222,"Photos: Chicago Bulls 120, Milwaukee Bucks 113 (OT)",2.3073022e-05,"Photos from the Chicago Bulls' 120-113 overtime victory against the Milwaukee Bucks on Thursday, Nov. 30, 2023, at the United Center.",0.0002796788,Trent Sprague,-4.418382e-05
223,"Andre Drummond wants to contribute more for the Chicago Bulls: ‘I’m doing what I can with the minutes I get,’ the center says",2.3073022e-05,Andre Drummond is eager to play more minutes. How can the center help the Chicago Bulls snap out of their dismal start to the season?,0.0002796788,Julia Poe,-4.418382e-05
224,New York's Near Zombie Apocalypse...,2.3073022e-05,The city came close to an electric grid shutdown last winter.,0.0002796788,wsj,-4.418382e-05
225,Eugene Lipov: Renaming PTSD could help reduce its stigma and get veterans and others to seek treatment,2.3073022e-05,We have ways to help those who are dealing with post-traumatic stress. But the stigma around the condition is a barrier for some to seek treatment.,0.0002796788,Eugene Lipov,-4.418382e-05
226,Some usual suspects but also real treasures as WTTW brings us some more ‘Beautiful Places’,2.3073022e-05,"WTTW's Geoffrey Baer is back with “The Most Beautiful Places in Chicago 2,” exploring places including the Chicago Cultural Center and Glessner House.",0.0002796788,Rick Kogan,-4.418382e-05
227,Black Friday is almost here. What to know about the holiday sales event’s history and evolution,2.3073022e-05,"While Black Friday may no longer look like the crowd-filled, in-person mayhem that it was just decades ago the holiday sales event is still slated to attract millions of consumers.",0.0002796788,Wyatte Grantham-Philips,-4.418382e-05
228,Daywatch: A food and drink guide to Christkindlmarket in Chicago,2.3073022e-05,"Good morning, Chicago. Here are some of the top stories you need to know to start your day.",0.0002796788,Chicago Tribune staff,-4.418382e-05
229,Americans on List of Next Hamas Hostages Set for Release... Developing...,2.3073022e-05,"Americans on List of Next Hamas Hostages Set for Release... Developing...

 
 
 
 (Second column, 1st story, link)

 

 

 
 Related stories:Rape as weapon -- the horrific enemy...
LASERS USED TO BURN THROUGH ROCKETS...
Pro-Palestinian supporters disrup…",0.0002796788,"Stephen Kalin, Dov Lieber, Anat Peled, Summer Said, Eric Morath, Margherita Stancati, Chao Deng, Ken Thomas",-4.418382e-05
230,Mary Pattillo: My students in prison have complex pasts but are now creating new stories,2.3073022e-05,"As an educator in the Northwestern Prison Education program, I have learned that my students' stories are crucial for healing, for them and us.",0.0002796788,Mary Pattillo,-4.418382e-05
231,"As Chicago considers city-run grocery, officials say all options are on the table. But the challenges are steep.",2.3073022e-05,"As the South and West sides see more groceries close, Mayor Brandon Johnson's administration is considering opening a city-run store.",0.0002796788,Talia Soglin,-4.418382e-05
232,"4 things we heard from Chicago Bears coach Matt Eberflus, including Luke Getsy’s offensive game plan and Justin Fields’ postgame thank-you",2.3073022e-05,Chicago Bears quarterback Justin Fields thanked his teammates for sticking with him after two fourth-quarter fumbles.,0.0002796788,Colleen Kane,-4.418382e-05
233,NFL evaluators praise J.J. McCarthy’s ‘unbelievable mind.’ Would the Chicago Bears target the Michigan QB and local product?,2.3073022e-05,Could LaGrange Park native J.J. McCarthy be the savior the Chicago Bears are seeking? The NFL is watching the Michigan quarterback closely.,0.0002796788,Brad Biggs,-4.418382e-05
234,Clarence Page: GOP does its best to show us how to normalize an insurrection,2.3073022e-05,"Speaker Mike Johnson has released video of the Capitol during the Jan. 6 assault, and it’s already creating more heat than light from his party.",0.0002796788,Clarence Page,-4.418382e-05
235,"Man, 30, seriously wounded overnight in shooting on Far South Side, police say",2.3073022e-05,"Shortly after 3:30 a.m. Thursday, the victim was walking in the 1400 block of West 112th Place when he heard shots and felt pain.",0.0002796788,Deanese Williams-Harris,-4.418382e-05
236,David Greising: Ex-Ald. Edward Burke faces judgment. But ethics reforms in Chicago still fall short.,2.3073022e-05,"Former Chicago Ald. Ed Burke's casual, corrupt contempt toward public duty is a not surprising result of such lax standards for public service.",0.0002796788,David Greising,-4.418382e-05
237,Ask Amy: Retirees rebound from a major whoopsie,2.3073022e-05,Dear Amy: We quickly realized we had made a mistake and that we didn’t like living in Florida.,0.0002796788,Amy Dickinson,-4.418382e-05
238,"Calvino picked to lead European Investment Bank, in boost for Spain",2.3073022e-05,EU finance ministers on Friday picked Spanish Deputy Prime Minister Nadia Calvino to become the next head of the European Investment Bank in a boost for Spain's clout within the bloc.,0.0002796788,Reuters,-4.418382e-05
239,Berwyn mainstay Vesecky’s Bakery closing after more than a century of serving up Eastern European goods,2.3073022e-05,"The bakery's owners said everything was sold out by 9 a.m. Tuesday, its last day open.",0.0002796788,Shanzeh Ahmad,-4.418382e-05
240,Chicago Bears defensive tackle Gervon Dexter buys Vernon Hills mansion for $1.2M,2.3073022e-05,"A Florida native and standout at the University of Florida, Dexter, 22, was drafted by the Bears in the second round of the 2023 NFL Draft.",0.0002796788,Bob Goldsborough,-4.418382e-05
241,Search average home values in Illinois counties,2.3073022e-05,"Illinois has a vast real estate market, with average home values ranging from around $65,000 to upwards of $400,000 in counties throughout the state.",0.0002796788,Claire Malon,-4.418382e-05
242,Photos: Ralph Waldo Emerson High School missing its roof after Saturday night fire,2.3073022e-05,"Firefighters from Gary, Munster and Merrillville Fire Departments extinguished a fire that started Saturday night at Ralph Waldo Emerson High School with no injuries. Opening in 1909, enrollment declined over time and the school eventually closed in 2008. The…",0.0002796788,Pinar Istek,-4.418382e-05
243,Sanofi CEO under pressure to woo investors after spending shock,2.3073022e-05,"Sanofi's <a href=""https://www.reuters.com/markets/companies/SASY.PA"" target=""_blank"">(SASY.PA)</a> CEO is under pressure to tell investors how much more he will spend on research and development (R&D) and what the likely pay-offs will be, as he seeks to boost…",0.0002796788,Ludwig Burger,-4.418382e-05
244,These Six Post-Workout Cooldown Exercises Can Help Improve Flexibility,2.3073022e-05,These six quick exercises can also help improve your flexibility after a solid sweat,0.0002796788,Jen Murphy,-4.418382e-05
245,"Photos: Northwestern 92, No. 1 Purdue 88 (OT)",2.3073022e-05,"Photos from Northwestern's 92-88 victory against No. 1 Purdue on Friday, Dec. 1, 2023, at Welsh-Ryan Arena in Evanston.",0.0002796788,John Kim,-4.418382e-05
246,Bobby Narang’s girls basketball rankings and player of the week for Lake County,2.3073022e-05,Mariah Phelps helps Warren rise in the top 10 as Antioch makes its season debut on the list.,0.0002796788,Bobby Narang,-4.418382e-05
247,What Bradley Cooper’s ‘Maestro’ reveals about Leonard Bernstein — and Cooper’s own artistic ego,2.3073022e-05,"Two Chicago Tribune critics, Michael Phillips and Hannah Edgar, debate the strengths and flaws of Bradley Cooper's Leonard Bernstein film ""Maestro.""",0.0002796788,Michael Phillips,-4.418382e-05
248,"As the Chicago Cubs, like all of MLB, wait for the Ohtani-sized domino to fall, GM Carter Hawkins focuses on preparation",2.3073022e-05,"Chicago Cubs GM Carter Hawkins redirected when asked Monday about the team’s interest in Shohei Ohtani. In the meantime, the Cubs are plotting are variety of options they can pivot to as needed.",0.0002796788,Meghan Montemurro,-4.418382e-05
249,"Man killed by Elk Grove police had history of calling police to help with mental health struggles, family says",2.3073022e-05,"The family of a man killed by Elk Grove Village police is pursuing a civil investigation into the police department after an officer fatally shot Jack Murray, 24, Friday near the family home, their attorney announced Monday.",0.0002796788,Alysa Guffey,-4.418382e-05
250,Explainer: Can technology solve the global climate crisis?,2.3073022e-05,Governments and investors are pouring billions of dollars into emerging technologies to combat global warming in long-shot bets that entrepreneurship can help lead the way to a climate-friendly world.,0.0002796788,Timothy Gardner,-4.418382e-05
251,Patrick Kane misses a point-blank shot in debut with the Detroit Red Wings: ‘It would’ve been nice to bury that’,2.3073022e-05,"Patrick Kane took his first of 22 shifts at the start of the game and finished with three shots in 16 minutes, 33 seconds of ice time in an intriguing NHL comeback.",0.0002796788,Larry Lage,-4.418382e-05
252,FBI seeks tips on man wanted for attempted and successful Michigan Avenue bank robbery,2.3073022e-05,FBI officials believe the unidentified man will try to make another bank robbery attempt soon.,0.0002796788,Caroline Kubzansky,-4.418382e-05
253,Mayo Clinic Q&A: Why dogs are good for your health,2.3073022e-05,"Activities associated with dog ownership, like feeding, grooming, playing and letting them outside, all increase physical activity levels. Physical activity improves blood flow, induces muscle contraction and reduces joint stiffness.",0.0002796788,"Tahir Tak, M.D., Mayo Foundation for Medical Education and Research",-4.418382e-05
254,Will Livestreaming Be TIKTOK's AMAZON-Killer?,2.3073022e-05,TikTok is moving aggressively into e-commerce—a space where its Chinese equivalent is massively successful,0.0002796788,wsj,-4.418382e-05
255,Tuesday forecast: Light snow then rain in portions of Chicago area,2.3073022e-05,"Officials said the wintry mix is mainly expected before noon before a possibility of rain showers when the temperatures rise to at least 40 degrees. Tuesday, there is a 90% chance of rain, officials said.",0.0002796788,Deanese Williams-Harris,-4.418382e-05
256,Daywatch: City Council committee rejects CPD discipline provision,2.3073022e-05,"Good morning, Chicago. Here are some of the top stories you need to know to start your day.",0.0002796788,Chicago Tribune staff,-4.418382e-05
257,Chicago man accused of forcing women into prostitution,2.3073022e-05,"Heggie Carr faces two felony charges of involuntary servitude and two felony charges of human trafficking, court records show.",0.0002796788,Caroline Kubzansky,-4.418382e-05
258,COP28 summit: Future of fossil fuels center stage at climate talks,2.3073022e-05,"Delegates from nearly 200 countries will convene this week for the <a href=""https://www.reuters.com/sustainability/cop/"">COP28 climate summit</a> in Dubai, where conference host and OPEC member the UAE hopes to sell the vision of a low-carbon future that incl…",0.0002796788,Valerie Volcovici,-4.418382e-05
259,Competition will make obesity drugs successful,2.3073022e-05,"Weight loss therapies Wegovy and Zepbound have a cost problem, and Novo Nordisk <a href=""https://www.reuters.com/markets/companies/NOVOb.CO"" target=""_blank"">(NOVOb.CO)</a> Chief Executive Lars Fruergaard Jørgensen is here for that. In <a href=""https://www.ft.…",0.0002796788,Robert Cyran,-4.418382e-05
260,Senators Call for Investigation of Health Insurers’ Role in Driving Up Drug Costs,2.3073022e-05,Request follows Wall Street Journal article reporting high markups on certain generic drugs for cancer and multiple sclerosis,0.0002796788,Joseph Walker,-4.418382e-05
261,Natural-Gas Pipelines Are Old. Will Regulators Let Utilities Invest in Them?,2.3073022e-05,"Some states and cities want to ban gas stoves and other appliances, but utilities say they need to invest in aging gas infrastructure",0.0002796788,Katherine Blunt,-4.418382e-05
262,Baseball Hall of Fame to feature retired players in Memorial Day weekend tribute to Negro Leagues East-West All-Star Game,2.3073022e-05,The Negro Leagues East-West All-Star Game began at Chicago’s Comiskey Park in September 1933. May's tribute game will coincide with the opening of the Hall’s “Souls of the Game: Voices of Black Baseball” exhibit.,0.0002796788,Ronald Blum,-4.418382e-05
263,Minnesota Vikings beat Las Vegas Raiders 3-0 in lowest-scoring NFL game in 16 years,2.3073022e-05,"Minnesota and Las Vegas played the lowest-scoring NFL game in 16 years, with Greg Joseph’s 36-yard field goal with 1:57 left giving the Vikings a 3-0 victory over the Raiders.",0.0002796788,Mark Anderson,-4.418382e-05
264,Liam Hendriks and Cody Bellinger selected MLB’s Comeback Players of the Year,2.3073022e-05,Reliever Liam Hendriks and outfielder Cody Bellinger have been selected Major League Baseball’s Comeback Players of the Year. Both are free agents and were chosen in voting by MLB.com beat writers.,0.0002796788,Associated Press Staff,-4.418382e-05
265,"A hobbled HJ Grigsby comes up big for Joliet Catholic against Nazareth. The pain? ‘On a scale of 10, it was an 11.’",2.3073022e-05,HJ Grigsby willed his way to 55 yards on 12 carries in second half as Joliet Catholic lost 38-20 to Nazareth in Class 5A state championship game.,0.0002796788,Jeff Vorva,-4.418382e-05
266,X may lose up to $75M by year-end on advertiser exodus,2.3073022e-05,"Elon Musk-owned social media company X could lose as much as $75 million in advertising revenue by the end of the year as dozens of major brands pause their marketing campaigns, the New York Times reported on Friday.",0.0002796788,Reuters,-4.418382e-05
267,Chicago Blackhawks’ Connor Bedard wins rookie of the month for the first time,2.3073022e-05,Chicago Blackhawks forward Connor Bedard records 12 points in 12 games to win rookie of the month for November.,0.0002796788,Phil Thompson,-4.418382e-05
268,"A plea to Biden from longtime immigrants in Chicago: ‘Please don’t forget about us, we need job permits too’",2.3073022e-05,Thousands of immigrants who live in Chicago without legal authorization and are demanding the Biden administration give them the opportunity to work legally.,0.0002796788,Laura Rodríguez Presa,-4.418382e-05
269,NFL evaluators praise J.J. McCarthy’s ‘unbelievable mind.’ Would the Chicago Bears target the Michigan QB and local product?,2.3073022e-05,Could LaGrange Park native J.J. McCarthy be the savior the Chicago Bears are seeking? The NFL is watching the Michigan quarterback closely.,0.0002796788,Brad Biggs,-4.418382e-05
270,Ex-Chicago firefighter sentenced to two months behind bars for role in Jan. 6 insurrection,2.3073022e-05,"The former Chicago firefighter who pleaded guilty in connection to the Jan. 6, 2021 U.S. Capitol riot will serve two months in prison, a federal judge ruled Friday.",0.0002796788,Caroline Kubzansky,-4.418382e-05
271,The Trade That Backfired for America’s Biggest Wood-Pellet Exporter,2.3073022e-05,"Enviva made a wager to buy pellets from a customer and resell them, but then prices fell",0.0002796788,Ryan Dezember,-4.418382e-05
272,Prosecutors expected to rest their case in the ex-Ald. Ed Burke corruption trial; will Danny Solis testify?,2.3073022e-05,"Prosecutors are expected to rest their case Monday in the corruption trial of former Ald. Edward Burke, potentially setting the stage for the highly anticipated testimony of Burke’s former City Council colleague, Daniel Solis",0.0002796788,"Jason Meisner, Megan Crepeau, Ray Long",-4.418382e-05
273,"Editorial: On 60th anniversary of JFK’s assassination, a fresh look at the day that changed everything",2.3073022e-05,"Sixty years after the assassination of President John F. Kennedy, conspiracy theories still reveal how little we trust government.",0.0002796788,The Editorial Board,-4.418382e-05
274,He Bought a Piece of the Chrysler Building. Now His Empire Is Falling Apart.,2.3073022e-05,"René Benko’s Signa filed for insolvency, marking one of the most dramatic falls in the property sector in recent years",0.0002796788,"Eliot Brown, Margot Patrick",-4.418382e-05
275,Draft COP28 text proposes Azerbaijan host next summit in 2024,2.3073022e-05,A draft text published on Sunday proposed that next year's COP29 climate summit be hosted by Azerbaijan between Nov. 11 and Nov. 22.,0.0002796788,Reuters,-4.418382e-05
276,"Basketball and local scores for the Southland, Aurora, Elgin, Naperville and Lake County",2.3073022e-05,"Results and highlights of high schools and local colleges from the Southland and Aurora, Elgin, Naperville and Lake County coverage areas.",0.0002796788,From Staff Reports,-4.418382e-05
277,Taking the Holiday Express in Aurora is a Christmas season tradition for many families: ‘It’s just a fun time’,2.3073022e-05,There are a couple of Christmas traditions some Fox Valley residents don’t mess with - spending time with Santa Claus and taking a ride on the holiday train at Blackberry Farm in Aurora.,0.0002796788,David Sharos,-4.418382e-05
278,Afternoon Briefing: Burger King exec back on stand in Burke trial,2.3073022e-05,"Good afternoon, Chicago. Here's what is happening today.",0.0002796788,Chicago Tribune staff,-4.418382e-05
279,"Denny Laine, founding member of the Moody Blues and Paul McCartney’s Wings, dead at 79",2.3073022e-05,"Denny Laine, a British singer, songwriter and guitarist who performed in an early, pop-oriented version of the Moody Blues and was later Paul McCartney’s longtime sideman in the ex-Beatle’s solo band Wings, has died at age 79.",0.0002796788,Associated Press Staff,-4.418382e-05
280,Gov. J.B. Pritzker won’t proceed with Brighton Park migrant camp because of environmental concerns,2.3073022e-05,"In a statement, Pritzker’s office said a Illinois Environmental Protection Agency review of the city’s environmental report released late Friday evening indicates “concerns related to insufficient soil sampling and remediation.”",0.0002796788,Alice Yin,-4.418382e-05
281,Planting 'koala corridors' to save Australia's endangered marsupial,2.3073022e-05,"When Lucy was rescued from a rural property in New South Wales two years ago, she was suffering from chlamydia, a disease widespread among koalas.",0.0002796788,Jill Gralow,-4.418382e-05
282,"Exclusive: Barclays working on $1.25 billion cost plan, could cut up to 2,000 jobs -source",2.3073022e-05,"Barclays <a href=""https://www.reuters.com/markets/companies/BARC.L"" target=""_blank"">(BARC.L)</a> is working on plans to save as much as 1 billion pounds ($1.25 billion), which could involve cutting as many as 2,000 jobs, mainly in the British bank's back offi…",0.0002796788,Sinead Cruise,-4.418382e-05
283,Take Five: That most wonderful time of the year,2.3073022e-05,Festive cheer has come early to world markets (bar those dollar bulls) on growing certainty that central banks will start slashing interest rates next year.,0.0002796788,Reuters,-4.418382e-05
284,"Exclusive: Top development banks at COP28 vow to up climate game, quiet on fossil fuels - document",2.3073022e-05,"Ten of the world's top development banks pledged to step up their climate efforts at the COP28 summit, yet failed to say anything about halting financing for fossil fuel projects, a document seen by Reuters showed.",0.0002796788,Simon Jessop,-4.418382e-05
285,Chicago Bears and quarterback Justin Fields look to better handle Minnesota Vikings pressure in rematch,2.3073022e-05,Justin Fields is excited to show how he and his teammates can finish against the Minnesota Vikings. He didn’t get the chance last time around.,0.0002796788,Colleen Kane,-4.418382e-05
286,Sam Altman's ouster was precipitated by letter to board about AI breakthrough,2.3073022e-05,"Ahead of OpenAI CEO <a href=""/technology/ousting-ceo-sam-altman-chatgpt-loses-its-best-fundraiser-2023-11-18/"">Sam Altman’s four days in exile</a>, several staff researchers sent the board of directors a letter warning of a powerful artificial intelligence di…",0.0002796788,"Anna Tong, Jeffrey Dastin, Krystal Hu",-4.418382e-05
287,Autoworker strike cost General Motors $1.1 billion,2.3073022e-05,"GM, as well as rivals Ford and Jeep maker Stellantis, agreed to new contracts with the UAW that raise top assembly plant worker pay by about 33% by the time the deals expire in April of 2028.",0.0002796788,Tom Krisher,-4.418382e-05
288,Introducing the 2023 News-Sun Girls Volleyball All-Area Team,2.3073022e-05,"Jaimie Marquardt is among three Libertyville players on the team, joining four from Lakes and three each from Stevenson and Grant.",0.0002796788,Darren Day,-4.418382e-05
289,"Kennedy Center honorees include Queen Latifah, Billy Crystal and Dionne Warwick",2.3073022e-05,"The newest group of Kennedy Center honorees are comedian Billy Crystal, actor Queen Latifah, opera singer Renée Fleming, music star Barry Gibb and prolific hitmaker Dionne Warwick.",0.0002796788,Ashraf Khalil,-4.418382e-05
290,FTC seeks more information on $53 bln Chevron-Hess deal,2.3073022e-05,"The U.S. Federal Trade Commission has sent a second request to Chevron <a href=""https://www.reuters.com/markets/companies/CVX.N"" target=""_blank"">(CVX.N)</a> and Hess <a href=""https://www.reuters.com/markets/companies/HES.N"" target=""_blank"">(HES.N)</a>, for ad…",0.0002796788,Reuters,-4.418382e-05
291,"Driver involved in fatal Oak Lawn crash found guilty of traffic violation, sentenced $750 and community service",2.3073022e-05,"Murod Kurdi's mother, Fadia Muhamad, has a wrongful death lawsuit pending in Cook County Circuit Court against the driver and the Oak Lawn bar where she was served.",0.0002796788,Hank Sanders,-4.418382e-05
292,Gracen and Olivia Gehrke keep the family tradition going at Lincoln-Way Central. ‘We live within walking distance.’,2.3073022e-05,"Gracen and Olivia Gehrke, who are cousins, have the Lincoln-Way Central girls basketball team off to an undefeated start to the season.",0.0002796788,Gregg Voss,-4.418382e-05
293,5 things to watch in the Chicago Bears-Minnesota Vikings game — plus our Week 12 predictions,2.3073022e-05,Minnesota Vikings QB Josh Dobbs and the status of Justin Jefferson and the Chicago Bears rookie cornerbacks are among the things to watch in Monday's game.,0.0002796788,Colleen Kane,-4.418382e-05
294,Luis Umana leads way as East Aurora gets first win in renovated Ernie Kivisto Gym. ‘We needed to make a change.’,2.3073022e-05,Luis Umana was ready for his time in the spotlight Thursday night in East Aurora's renovated gym as the Tomcats rolled past Streamwood.,0.0002796788,Rick Armstrong,-4.418382e-05
295,Letters: Why I’m grateful for social media,2.3073022e-05,"For the past 15 years, social platforms have enabled me to reconnect and stay connected to treasured friends and family.",0.0002796788,Chicago Tribune,-4.418382e-05
296,"Testimony to resume in ex-Ald. Ed Burke corruption trial, with ‘tuna’ still ringing in jurors’ ears",2.3073022e-05,Federal prosecutors appear to be wrapping up the most significant phase of their corruption case against ex-Ald. Edward Burke: the long saga of the Old Post Office redevelopment,0.0002796788,"Jason Meisner, Megan Crepeau, Ray Long",-4.418382e-05
297,Chicago Blackhawks’ Connor Bedard wins rookie of the month for the first time,2.3073022e-05,Chicago Blackhawks forward Connor Bedard records 12 points in 12 games to win rookie of the month for November.,0.0002796788,Phil Thompson,-4.418382e-05
298,Introducing the 2023 News-Sun Football All-Area Team,2.3073022e-05,"Martin Cohen is among four Antioch players on the team. Carmel has six players, and Warren and Wauconda each have five.",0.0002796788,Steve Reaven,-4.418382e-05
299,"Tesla Cybertruck's stiff structure, sharp design raise safety concerns -experts",2.3073022e-05,"The angular design of Tesla's <a href=""https://www.reuters.com/markets/companies/TSLA.O"" target=""_blank"">(TSLA.O)</a> Cybertruck has safety experts concerned the electric pickup truck's stiff stainless-steel exoskeleton could hurt pedestrians and cyclists and…",0.0002796788,Akash Sriram,-4.418382e-05
